file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
9879,0.09655117567628621,0.0007913209046819247,0.0010681096928892657,0.0009214791142148897,0.00032452716826810503,0.005797220876440406,0.001107259958749637,2.373438928127289
9880,0.003276385805569589,0.00014177336535067296,0.002331925145816058,0.0006980872023850679,8.582205430866452e-05,2.469887360095978,0.000674843474291265,0.002903787984512746
9881,0.0009019813725026325,5.410879848932381e-05,0.0014983527206350118,0.0003639276923495345,3.844843129172659e-05,2.4748142762184147,0.0005058069553924724,0.0018231110237538818
9882,2.4206392049789427,0.0001634365331774461,0.006842544417828322,0.0006557241446571424,0.00024539736256701873,0.010782470988109707,0.0012242396571673453,0.03944698296487331
9883,0.00033278607120155356,0.00038430406426778063,0.0010051750647835432,0.009613351070322096,0.00027192989617469724,0.0035049290806055066,2.3858017444610597,0.07908570912480355
9884,2.469195194721222,0.000955599726526998,0.0006892237432184629,0.0015804508783621714,0.00019504756850074047,0.0017446415288140996,0.001195583589025773,0.004444261096883565
9885,2.462336640357971,0.00025220864354923834,0.0041293477180879565,0.0010394612439267805,6.2127664399668e-05,0.007126852478366345,0.0005203954657772555,0.004532964173937217
9886,0.00011771632397721988,0.00013846672452200436,0.0016088590621948242,0.04855002374202013,0.002125818851403892,2.4172035207748417,0.0011982008706545456,0.009057340706698596
9887,2.4700058636665347,0.000263579544640379,0.0011308477350394242,0.0011546368979034015,0.00025676629826193676,0.0031156531441956757,0.0008649740630062297,0.0032076544654555616
9888,0.0002851920194661943,7.281872386374743e-05,0.0046381990364752716,0.0005133826215751469,0.0004725269076589029,2.459158957004547,0.001141927442047745,0.013716977927950211
9889,0.0004859662972739898,0.00035297664577956314,0.002043912930879742,1.8153992824554444,0.0018975894518662244,0.5168976235985756,0.00425909698032774,0.1386635383963585
9890,2.4702688870429994,9.556950860860524e-05,0.0025750113441608846,0.0012031821452546864,8.288628865557257e-05,0.0015620101732201875,0.0012538845760282128,0.0029585514348000287
9891,2.4764724879264834,0.00015273984770465177,0.0005584464805142488,0.00024022629141109064,4.613183011497313e-05,0.00042026272919611074,0.00026247593565494753,0.0018472687385510654
9892,2.4476703152656554,0.0006214958279742859,0.016097151111694984,0.0014937659060815349,0.00045272921743162443,0.004583505347371101,0.0016422482113121078,0.007438796178903431
9893,0.0002718724397418555,1.7522091757200544e-05,3.3325298166346326e-05,8.076681041711709e-05,2.805983922553423e-05,2.479004889965057,6.499820013414136e-05,0.0004985804911120795
9894,2.2952119631767274,0.0011008033829275519,0.16161358908563853,0.0011982967177173122,0.0003819042284158059,0.006546249261125922,0.005222021973924711,0.008725148889236152
9895,0.000305259641718294,0.0001424200022011064,0.00035506742852157915,0.0004544413611292839,0.0001358754630200565,2.4741082983016964,0.0020897310841828587,0.00240891024726443
9896,2.460941059589386,0.0005924627167405561,0.004929147578775883,0.000977954468515236,0.00014231633098825115,0.002315020444337279,0.00481420711800456,0.005287802837789059
9897,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
9898,0.0012317507459665648,3.7144230955163945e-05,0.0001027771385051892,0.0002520557511161314,2.912148894756683e-05,2.477098023891449,0.00023829111794475467,0.0010108229640172794
9899,0.003158363567199558,7.416848612774629e-05,0.00023550900156260466,0.00010991273179388372,2.2864857664899316e-05,2.475081034183502,0.0005330492049106397,0.0007850375880952924
9900,0.00016932223494222853,1.477691769832745e-05,2.35799022784704e-05,5.538497639645357e-05,8.243611917805539e-06,2.4791590404510497,0.00011682484923949232,0.00045280853414442386
9901,2.4507131190299987,0.0006068939453107305,0.008938954399432987,0.0015877724089659751,0.000733998151787091,0.007075845655053854,0.00241311300243251,0.007930290332064032
9902,0.0002686994838004466,2.4463238940238954,0.00014280691099702382,0.0065854992782697075,5.4844010235683536e-05,0.0007036459156079218,0.00035313025924551763,0.025567485541105273
9903,2.4303256125450132,0.0003852904682280496,0.009163798610214144,0.0018268693631980568,0.002266062130685896,0.014423280812799932,0.004242040678393096,0.017367035370320083
9904,0.008617077147588133,6.659135794325266e-05,2.467642688274384,0.0003976402668922674,7.051375767332501e-05,0.000515336783399107,0.00025204964944714446,0.002438087069429457
9905,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
9906,1.112968875169754,0.0036541504003107543,0.17246777326613666,0.14200644336640836,0.008831164440140128,0.05395816902816295,0.07575070502609015,0.9103627308607102
9907,0.00018358676093339454,6.938173751041177e-05,0.0004405378124502021,0.007681780635379254,0.0008852618823875672,2.4591473207473755,0.009665008812211454,0.0019270882778801024
9908,0.003701244130497798,0.0002619302163220709,0.06805308885872365,0.00659171893959865,0.0006521826579119079,2.346946862220764,0.012493956648744642,0.04129903900809586
9909,2.4770255680084228,6.923060035478556e-05,0.0005614954600459895,0.00018087936524534596,4.319557156486553e-05,0.0007254247579840012,0.0002290227962657809,0.001165193306049332
9910,2.4688452758789063,0.000133571871498134,0.0022682828736724334,0.002751701695844531,8.577528774549137e-05,0.002378209904069081,0.0003169535094930325,0.003220243262127042
9911,0.00989599336963147,0.00029423412375035696,0.0011399411832680925,0.0006595725771039724,9.795276910881511e-05,2.4649760222435,0.0004186967558634933,0.0025175789766944947
9912,2.4693431401252743,0.00013386392514803448,0.0005146038298844359,0.0007016626561526209,5.545808340502844e-05,0.003947192828636616,0.002671890415949747,0.0026321981512010097
9913,0.004118440188467502,0.00010076081813895145,0.0006466147741302847,0.00045479744000476787,7.289790466893464e-05,2.471617561817169,0.0007805315448786131,0.002208389440784231
9914,2.4019397644996645,0.001532014289405197,0.00435191123909317,0.006380390174686909,0.0011675230091204867,0.01091195946186781,0.006609616850037128,0.0471068586781621
9915,2.4274942059516906,0.0004046159726567566,0.02576365296542644,0.003611939355265349,0.0004781575727974996,0.006472069737501443,0.0027145042868796736,0.013060833320021632
9916,0.00024773628213006305,2.4509539556503297,0.00013464759616908852,0.008563580121845007,5.1962478170025854e-05,0.0005785503630468156,0.00030584856757195667,0.01916375821456313
9917,0.023285470651462675,2.2248280554413795,0.02294302361551672,0.007118256897432729,0.0014590797439013841,0.008251468734117225,0.002903199346852489,0.1892113797366619
9918,0.0006709806893777568,0.0006682050130038988,0.0008295374698936939,0.01338513350021094,0.0007140477215871215,2.265657937526703,0.11972778267413378,0.07834640872478485
9919,0.0034876805073581637,0.0008772610616288147,0.001736390976468101,0.055786881640553475,0.000482353352534119,0.008564081594347954,0.18389937922358512,2.225165933132172
9920,9.92827609024971e-06,1.0815918104526646e-05,8.757029676780803e-05,0.0005093057148042135,4.6014028885110744e-05,2.4718902649879455,0.0006807043396984227,0.0067654139846563335
9921,0.08778251974284648,0.004086944161914289,0.009781798265874386,0.007789043891243637,0.0005630342721124179,2.328908211708069,0.00809770465735346,0.03299070188403129
9922,0.024245920453220604,0.00028834701521554963,0.0012664012111490593,0.0010458112041815183,0.00025760278738744095,2.4400731506347655,0.005358708606567233,0.007464078920893372
9923,0.0017891362431691961,0.00032855539821321144,0.0012357698606792838,0.0015944215044146402,0.0006907111335312948,0.005697140536271036,2.4643841705322265,0.004280104690697044
9924,2.471783583164215,8.057963600003859e-05,0.0013856328662950547,0.001267420391086489,6.825449541065609e-05,0.001494084846926853,0.000760951362317428,0.0031595039791427553
9925,2.4597304277420045,0.00037685845416854136,0.001335454780375585,0.0017726298031629996,0.0002236538109573303,0.004369816777296365,0.0017455846543889494,0.010445598077960312
9926,0.00037822571428841915,0.0003971030851243995,0.0012584994127973915,1.6753565671443937,0.0027564288014546036,0.19160192419588568,0.0028229858640115707,0.605428277015686
9927,0.0007306150132208131,0.0005883701084530913,0.0024935539646539833,1.662482990503311,0.06143708376958966,0.04805831870250404,0.003664273793576285,0.7005448283553124
9928,2.4753657960891724,0.0020327409827150403,0.00040646433875372173,0.00017372246530430855,4.7694030432467115e-05,0.0005023283429909498,0.0004807684995466843,0.0009905309187015518
9929,2.4706512932777405,0.00015418754499114585,0.001171510014566593,0.0006920171310775913,5.0986194386496214e-05,0.001702731785364449,0.0011241175751201809,0.00445320012094453
9930,0.0008493089874973519,0.0011434544881340116,0.006559681106358767,0.4342811701297761,0.001651181707624346,0.045514419209212065,0.38707206124067306,1.6029287136793138
9931,0.014904542526230215,0.02178934100270271,0.00788489348627627,0.004641806734260172,0.0003516858799848706,2.39465190076828,0.004824466690886766,0.030951377876102925
9932,0.001392103262071032,0.0014219905394711532,0.003108438769937493,0.026995437010657042,0.0003450494928401895,2.2726111879348756,0.029262138416990637,0.1448636827468872
9933,0.003108937595039606,0.00026375433325301855,0.0017053056167205794,0.007664753748103976,0.00035761443150113335,2.272307896137238,0.06037596960738301,0.1342157550305128
9934,2.4696556243896484,0.00028466480330098423,0.0023111739775631577,0.0013456164078088477,0.0003015327145258198,0.001788326507434249,0.0013694914641673678,0.0029435815168544653
9935,0.0010527524207136593,0.0005962228938296903,0.0034073122912086544,0.3053420063257217,1.757029988884926,0.022458097841590644,0.006757036458235234,0.38335659390687943
9936,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
9937,0.00669869959494099,0.003095842403359711,0.00892733243620023,0.003917607501032762,0.0003278931539971382,2.4334830174446105,0.004055928542162292,0.019493704607710244
9938,2.2828941073417663,0.005620171293616295,0.01610096229240298,0.013932959083467722,0.0018458443430718035,0.07884598611295224,0.015705667115747928,0.06505434019118547
9939,2.4733396239280703,0.00014907363086967963,0.000852161461196374,0.0004268968360847794,4.4918203904671826e-05,0.002973614035639912,0.0007549203812959604,0.001458804730908014
9940,2.4645352492332457,0.0005113294603070244,0.001176032238989137,0.0005556172405194957,6.823001888915314e-05,0.01077088054548949,0.0007827138634165749,0.0015999520611949265
9941,0.00021297046492691152,0.00024660948096425276,0.0009206842703279108,2.108060751438141,0.0016827156422659754,0.05898719990253448,0.0013894018384162338,0.3084996600151062
9942,2.4612572474479677,0.0003767847695562523,0.0021933617847971617,0.0016408856997732074,0.0002853803544712719,0.0025052944729104638,0.002270678628934547,0.009470427910797299
9943,2.4714000320434573,8.013576482699136e-05,0.0025915347759146246,0.0004701204650918953,7.397086754644988e-05,0.002040625098627061,0.0005960044818930328,0.0027475873827934264
9944,0.004723541988059878,0.00021227694644767323,0.0026389461952494456,0.0007002992483903654,7.017023341722961e-05,2.468501923084259,0.000418218538077781,0.002734616513596848
9945,0.011060261907055974,8.77990744629642e-05,0.0007787650307873263,0.0013611478863749652,0.00019577100781316406,2.451793739795685,0.001180987376079429,0.01354151072446257
9946,0.0004184685153886676,0.0006173998943413608,0.0023991944352164864,1.5005784602165222,0.0017293174813967198,0.025160062078386548,0.007259650350548328,0.9418374104499817
9947,0.0014262429135851562,0.0008870930456323549,0.00441073402063921,0.1377732831016183,0.0023369552600197496,0.017595682080835104,0.031228341080248356,2.284341663837433
9948,0.08575722356140614,0.0006887847183970734,0.0009494877296965569,0.0008816254007397219,0.00030387909617275,0.004989355213940143,0.0010228204978629946,2.3854068202972414
9949,0.000384282798768254,3.937470226446749e-06,2.4791396455764767,5.431907888851129e-05,3.189322523758165e-05,0.00012749921518116026,2.0549441478578957e-05,0.00023787306188023652
9950,0.0005210878007783321,2.2681185379951785e-05,0.0004881102272775024,0.00014233112447254825,6.171949555937317e-05,2.477796024799347,0.00014879190990177448,0.0008192846566671505
9951,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
9952,0.07754750201106071,0.005694902868010104,1.62364089512825,0.024342370031401515,0.002979789110133424,0.05362163242697715,0.401478271394968,0.29069462303817273
9953,0.0021793462503701447,1.9403491531647887e-05,9.857615693908883e-05,8.066936023533345e-05,1.7312632890934765e-05,2.4768584609031676,0.00017000911125796846,0.0005762274416629225
9954,0.002091529267374426,0.00019953701045596976,0.00033872073190286756,0.0005127882870729081,3.6787342451134465e-05,2.4739421916007993,0.0006257889048429206,0.0022526380009949207
9955,0.014405760221183301,0.14765111047029494,0.012545134652405976,0.00644605297036469,0.0003380092431907542,2.2766661057472226,0.004989565141499042,0.016958270724862813
9956,2.4770255680084228,6.923060035478556e-05,0.0005614954600459895,0.00018087936524534596,4.319557156486553e-05,0.0007254247579840012,0.0002290227962657809,0.001165193306049332
9957,0.005888683578930795,0.00042016516858711835,0.006456377426162363,0.0029938631192781033,8.150992758237406e-05,2.4577145833969114,0.00133135355100967,0.00511347158998251
9958,2.477111133098602,9.324430359265535e-05,0.00022639918375352863,0.00021626642464252655,4.2229432465319406e-05,0.000292990972273401,0.000342289551947033,0.0016754435686161743
9959,2.470537896633148,0.00022946005460107698,0.0012802995938109233,0.0012513586680870502,5.826706470361386e-05,0.0008446994588302914,0.000957380905514583,0.0048406227184459565
9960,0.013115492291748524,0.0018840584657154977,0.011471920766867696,0.002592809812165797,0.00019651438781875184,2.43637237739563,0.00277312096953392,0.011593722764402629
9961,0.00016153193286299938,5.039235191543411e-05,0.00012773032396216875,0.00017425220398581588,3.08664749691161e-05,2.4778678822517395,0.0004901577773853206,0.0010972391762770714
9962,2.4761848073005677,0.00022196878974500576,0.0007722184866725001,0.00035439395060529933,4.131011522258632e-05,0.0005987184285768307,0.000681394586514216,0.0011451829101424664
9963,0.00012856316153192891,4.2728838590846864e-05,0.00033316206486779264,0.00046450598328374326,5.473600892037211e-05,2.4761723794937134,0.0009916714526480065,0.0018122801581630485
9964,0.014405760221183301,0.14765111047029494,0.012545134652405976,0.00644605297036469,0.0003380092431907542,2.2766661057472226,0.004989565141499042,0.016958270724862813
9965,0.0004267086654872401,0.0001765290773328161,0.00017382698955771048,0.00026381517763365993,4.658300066876109e-05,2.4772366099357606,0.0006969570855726488,0.0009789345386088826
9966,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
9967,0.014905660338699816,0.00017739273875486106,0.0010793681686045603,0.0010727147164288908,0.00011748489140882157,2.4537986669540404,0.0010455860587535427,0.007803123371675611
9968,2.4744384064674376,5.2191530106938444e-05,0.0023211006401106715,0.00042311260555288747,9.944757889388712e-05,0.0009052604038442951,0.00025431027529702985,0.001506223573698662
9969,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
9970,0.0006331955055356957,0.0008226779394317419,0.0030114076302852483,0.9428600244522094,0.004068190879654139,0.03319904490560293,0.013275358448736368,1.4821301264762878
9971,6.415617076709168e-05,4.836286795125488e-06,2.4791367812156677,8.382087865174981e-05,8.740612815927307e-06,0.00038090072190971114,3.587102375604445e-05,0.0002849042461893987
9972,2.4770255680084228,6.923060035478556e-05,0.0005614954600459895,0.00018087936524534596,4.319557156486553e-05,0.0007254247579840012,0.0002290227962657809,0.001165193306049332
9973,2.475844472408295,4.982264707359718e-05,0.0009420618960866705,0.00022849623349611645,3.272536989788932e-05,0.0011141319144517183,0.000664261619822355,0.0011240058586699888
9974,0.0005390197916131001,0.0006430398593656719,0.00853936887299642,0.4953352859914303,0.01072564591607079,1.8937353115081788,0.013112606303766369,0.057369682740420105
9975,2.477703625679016,0.00014694534461887087,0.000500332035298925,0.00020830904367903714,2.6654992365365615e-05,0.00038967300573131066,0.00031107906118268145,0.0007134086627047509
9976,0.0021593094295822082,0.0007353486630308908,0.002103170776506886,0.004359893621411174,0.000258286429248983,1.5750086286067961,0.7321441401243209,0.16323122951388358
9977,0.00017125688113446813,5.1614836575026854e-05,0.00018063643883942858,0.00026808065062505196,2.638449423102429e-05,2.476815833568573,0.0008496908870292829,0.0016364466985687612
9978,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
9979,0.0019689735111314806,0.0009648829249199479,0.005967226924840361,0.24088940694928168,0.07734134942479431,0.015739231515675783,0.012424868422560393,2.124704071044922
9980,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
9981,0.00019510430939408252,1.4029269781076436e-05,5.743810585408937e-05,6.557574453836424e-05,1.2340997989667811e-05,2.479144869804382,0.0002259207476818119,0.00028469426109222694
9982,2.4698519120216367,0.00014097242426942103,0.001589652010705322,0.000662384058756288,0.00022986503850552252,0.0017893714867532253,0.0008735821915324777,0.004862259075045586
9983,0.002985072460025549,0.0017706218678504228,0.009054156433325262,0.542620078921318,0.0081440904783085,0.018061217350885273,0.054994347129017115,1.842370379924774
9984,0.0029356016365345568,0.0006978610900696367,0.08264643704518676,0.002301078035729006,0.00018044870311859995,2.321725309848785,0.010554581407923251,0.05895870416238904
9985,2.446577181339264,0.0005572517440305092,0.0017272994751110673,0.0023826102272141722,0.0009577320283278822,0.010411574313417077,0.002363382698269561,0.015022965664044022
9986,0.11361810199916363,0.0007136718415422365,2.1387075996398925,0.004250503766816109,0.00038883886416442694,0.008785977207124233,0.0015833368196617812,0.21195195000618697
9987,6.415617076709168e-05,4.836286795125488e-06,2.4791367812156677,8.382087865174981e-05,8.740612815927307e-06,0.00038090072190971114,3.587102375604445e-05,0.0002849042461893987
9988,0.014405760221183301,0.14765111047029494,0.012545134652405976,0.00644605297036469,0.0003380092431907542,2.2766661057472226,0.004989565141499042,0.016958270724862813
9989,2.476935830593109,7.1230970286706e-05,0.0005740698581794277,0.00019605692620098123,4.531772579139215e-05,0.000766912627790589,0.00022317210980691014,0.0011873703519813717
9990,2.4557520332336424,0.00016044333735771942,0.012180654231458903,0.0007812313846079633,0.0006278606507112272,0.0054160420242697,0.0008065573339117692,0.004275197306647897
9991,0.00036105013656197117,6.156091072989512e-05,0.00018458240287873195,0.00030501668882789085,2.247791116269582e-05,2.4776044173240663,0.0006751329550752416,0.0007857378547196277
9992,0.0005772054108965677,0.00037858988004154526,0.005224771784385666,0.2335583250820637,0.001475107837759424,2.1810127902030945,0.004944172833114863,0.05282904865220189
9993,2.478766896724701,1.8543226906331257e-05,0.00016485596835264004,8.700315850001061e-05,1.3110769119521138e-05,0.0004472140723373741,0.00014247959572821856,0.0003598855202435516
9994,2.4694454059600828,0.00012967183628643397,0.00045354693796252827,0.0020666981249814853,0.00011241522014461226,0.002654916110332124,0.0020632610952015964,0.0030741128537338227
9995,0.0020396995880873877,2.152599153995514,0.0020656828934443186,0.02229876360646449,0.0003559163859608816,0.0056962734613916835,0.0026033921403577553,0.2923411026485264
9996,2.476584605693817,5.5606526821065934e-05,0.00037853999254002706,0.00023845563495706302,4.483972146226734e-05,0.0008512631239136681,0.0004530577678524423,0.0013936241306364537
9997,2.4704813199043274,0.0003534511366306106,0.00153192468394991,0.0009633404483320191,6.878408372358535e-05,0.0019755490066017956,0.0010187975995941088,0.0036068172203376886
9998,0.0002659386063460261,6.872709295294044e-06,2.478803368091583,7.243848443613388e-05,1.242985954559117e-05,5.628849054482998e-05,5.013752922241111e-05,0.0007325687434058636
9999,0.002337382872588933,0.00011056306581303942,0.0006365940718096681,0.0027771574794314803,0.014873567684713634,2.4493811712265012,0.0017937046330189332,0.008089854046702386
10000,1.228739704489708,0.0064489428633823995,0.05530509100109339,0.06476068056374788,0.010008797401562334,0.19282370376586916,0.2689876500666141,0.6529254368543624
10001,0.00016714106319705023,7.792065436660779e-05,0.00012011996970977634,0.00019126857380615548,3.2723493191952e-05,2.4763582844734193,0.0017704083833377806,0.001282102164812386
10002,0.0001507515599296312,3.241350165444601e-05,6.84004987233493e-05,0.0001550907727651065,1.766611811126495e-05,2.4782532930374144,0.0006213080296874978,0.0007011005445965565
10003,0.02587106398306787,0.0021331543941050767,0.008765318884514272,0.008339751679450273,0.002216521536000073,0.050876391245983546,0.08464379443600774,2.297153995513916
10004,2.4787711338996887,1.8471601955752703e-05,0.0001642758060770575,8.671540391878806e-05,1.303467432535399e-05,0.00044553551054559646,0.0001419945407396881,0.0003588032542611472
10005,2.2049420280456546,0.0008816441049566493,0.026071930158883334,0.01033481656666845,0.0005864018120919354,0.04589265155792237,0.007779364007990808,0.18351115569472315
10006,0.00017377695149480132,6.146425698170788e-05,0.00019157784720300698,0.00028967654641019183,3.4154683015003685e-05,2.4767038445472718,0.00094003466097638,0.0016054586560931058
10007,2.3900215592384337,0.001035265414393507,0.0074382462101057175,0.008589247638359665,0.0017503829626366496,0.018464510595425965,0.008014687606133521,0.04468612536787987
10008,1.4831945799589157,0.0004813947498914785,0.011776399816386401,0.0018958585406653582,0.0007132413703366182,0.9675896825790404,0.004108525230549276,0.010240337958559394
10009,0.0002529945018468425,7.133405285003391e-06,2.4788790540695187,9.870232814864722e-05,2.022439808843046e-05,0.00023284397933457513,5.102146419812925e-05,0.000458044710336253
10010,0.00027019688574364407,9.905998662361527e-05,0.0007523783931974321,0.00036008369555929677,4.3445266313938196e-05,2.474860385417938,0.0010900157768046483,0.0025244664158672095
10011,2.2491490222819266e-05,2.812047878796875e-05,0.00019487526938246448,0.0014743054662831128,0.00013559776353213237,2.4591190404891967,0.001246395331574604,0.017779210543259975
10012,0.0026702270261012018,0.00012126700482622255,0.002035316300112754,0.0016901527165900918,0.00010184257364744554,2.470108931541443,0.0004948937074223068,0.00277738049835898
10013,2.4761427106857297,5.514787878928473e-05,0.0002640540543216048,0.000617871264636051,8.236676472733962e-05,0.0008407845615292899,0.0005397679210000205,0.001457296820706688
10014,0.01486712470278144,0.048375006645917894,0.0970033148676157,0.006595303461886942,0.00034069863546756096,2.290388065338135,0.005350828076712787,0.017079670436680315
10015,1.8233389215469358,0.006671216859482229,0.01329926204215735,0.01162222073879093,0.000979318480938673,0.12383453775197269,0.010908188628032802,0.4893463099077344
10016,2.4785997381210327,1.98941123962868e-05,0.00015604602494568098,0.00020346611767308787,1.6201607484617853e-05,0.0004556894384440966,9.919498814997497e-05,0.00044975711219012737
10017,2.478766896724701,1.8543226906331257e-05,0.00016485596835264004,8.700315850001061e-05,1.3110769119521138e-05,0.0004472140723373741,0.00014247959572821856,0.0003598855202435516
10018,0.0029730084368493406,5.279347471878282e-05,2.473768397331238,0.00045724394347053024,5.682852603058564e-05,0.0004274561722995713,0.00019529691814386752,0.002068977343849838
10019,2.478135097503662,3.4692011002334764e-05,0.00032058838231023405,0.00026911906790337526,3.685606920043938e-05,0.0003413111682748422,0.0001288667292392347,0.0007334526596823708
10020,2.433837332725525,0.0008276622433913871,0.007794849465601146,0.004486590053420514,0.0005882848975597881,0.013391213955357672,0.0042040472114458684,0.014870008101686835
10021,2.478277555465698,3.1542158014417506e-05,0.0002096188307768898,0.000135546381578024,1.8121975812391612e-05,0.0006139322014059871,0.00023053292630356736,0.00048312006774358453
10022,2.4536175179481505,0.00039848162577254696,0.00672460123989731,0.0020780161321163177,0.00026952769370836905,0.0051727374373003844,0.0019444291370455176,0.009794645296409726
10023,2.271618012905121,0.0013743900743429548,0.00822429602406919,0.008505340187810361,0.002613056504516862,0.019534288002178074,0.01954990223608911,0.14858075165748597
10024,8.497388907926506e-05,6.980088146519847e-06,2.4788507442474366,0.00011485290410928428,1.1798391259162599e-05,0.0005089679174125195,4.856667375861434e-05,0.0003731198085588403
10025,0.08750105454027653,0.021805320894345642,0.028889242066070436,0.1424021712243557,0.007845364503562451,0.11253364288806915,0.3567331655025482,1.722290053844452
10026,2.4765396637916566,5.106019188315259e-05,0.0006967975961742923,0.0002347276632935973,4.247856025176588e-05,0.0010956702462863177,0.00024001142269116827,0.0010995944720925764
10027,2.4781953172683715,0.00012357465153036172,0.00029815806559054176,0.00010202483627654146,2.5717540300320253e-05,0.00028362094913609323,0.0003862079461105168,0.0005853697299025953
10028,0.003296650084084831,0.0029416498896316623,2.2672178030014036,0.010992161225527524,0.0010348057747469283,0.021738620549440386,0.02249797309981659,0.15028033492714168
10029,0.00025933267043728845,1.010210239019216e-05,2.478746596336365,0.00010463180583610665,1.5718121664576757e-05,6.197478832109482e-05,5.5418744541384516e-05,0.0007461894387961365
10030,2.2515930056571962,0.0013033660902874544,0.009662603254429997,0.007749985594302416,0.0011132373088621535,0.01756189725920558,0.014360905963927506,0.17665501462668182
10031,0.00969230848364532,0.0003410517958400305,0.0037462085047736764,0.00266603904706426,0.0001640466200406081,2.450379394054413,0.0011269042153144253,0.011884083293378353
10032,0.062469146057963366,0.013002922391518951,0.021491398859769105,0.025274156779050826,0.0012461178973317145,0.23236716252565381,0.5707989366054534,1.553350149154663
10033,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
10034,2.4693090534210205,0.00010848424823052481,0.0017199156155693345,0.0010089305237634106,0.00016342183310189283,0.0010956683908589185,0.0005607701213739347,0.006033753441646695
10035,2.382122383117676,0.002905580822844058,0.01235830445867032,0.005941635360009969,0.00025122161739272997,0.02442380200512707,0.008117562293075026,0.04387949449568987
10036,0.0001207216886759852,0.00013748218083492247,0.0007256225408054888,2.3505732684135436,0.0021173997196601703,0.008603429966606199,0.012849121700972318,0.1048728956207633
10037,0.0019011349328793587,7.73228563266457e-05,2.462136649131775,0.0007162352139130234,0.00015596068898958039,0.000564120578172151,0.0009639721622806973,0.013484620466362684
10038,2.475714578151703,5.96721033580252e-05,0.0009657856198027729,0.00045528206473682077,4.3403568399298824e-05,0.0010818130277330056,0.0003727608104236424,0.0013067076205043123
10039,0.00030390232137870044,0.0005467370235128328,0.005288471494801343,0.1638010705858469,0.008629732731729746,2.191562941074371,0.010491801452822982,0.09937536150962115
10040,1.1862294255495072,0.03741788442246616,0.4867556423544883,0.17549592128396035,0.008817860429175197,0.2436669576764107,0.036285817459225655,0.3053304697275162
10041,2.4503722147941587,0.0004558353920583613,0.013938692309893669,0.0030862027497496453,0.0002407207030628342,0.004317194814793765,0.0008161628298694268,0.006772963468451053
10042,2.4777678928375244,7.894640052109026e-05,0.0004198574576876127,0.0001243080366984941,3.142978849791689e-05,0.0002701566300238482,0.00028007059579249476,0.001027342750923708
10043,2.475714578151703,5.96721033580252e-05,0.0009657856198027729,0.00045528206473682077,4.3403568399298824e-05,0.0010818130277330056,0.0003727608104236424,0.0013067076205043123
10044,2.242586555957794,0.005467557153664529,0.0372821795810014,0.016621849801391364,0.0033226039931178093,0.030544530756771566,0.01887027284502983,0.12530443730950355
10045,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
10046,0.7819843784570694,0.0003308255493466277,0.008010438674129546,0.0012769560690503567,0.00046317388163879516,1.678226065158844,0.0027358801201917233,0.006972281486727297
10047,0.0005884223672910593,0.0004006221677700523,0.0005834549409337341,0.0015495513333007693,3.580060141393915e-05,2.471709715843201,0.0005246002783533185,0.004607828767504543
10048,0.009654324335046113,0.002415857509011403,0.01635992862842977,2.2431302814483645,0.002337018155725673,0.06698498936742545,0.009332094773650169,0.1297855475023389
10049,2.478006725311279,0.00014067990428884514,0.00033415868075098844,9.471624127763789e-05,2.822086921878508e-05,0.000352356081304606,0.00032502588603529147,0.000718149819644168
10050,2.423081362247467,0.0026357009395142086,0.017185378428548576,0.0029874458264093845,0.00032444136013509706,0.014497191306203605,0.004848483607638628,0.014439932665787636
10051,0.0033647256682161246,0.0009982573192100972,0.001796728186076507,0.3831394449472427,0.002552369052078575,0.010090314650908112,0.007505453857593239,2.070552720785141
10052,0.0013063172625843436,2.2444000313043944e-05,7.724483401761972e-05,8.770471327443374e-05,2.042474524841964e-05,2.4778773903846742,0.00017811071222240571,0.00043036842113360757
