file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
11941,1.9973872423171997,3.478801359051431e-05,0.00020504320273175835,0.00035061338130617516,3.1827377915760736e-05,0.0008539763046428561,0.00016196773867704906,0.000974583049537614
11942,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
11943,1.9171878218650817,0.0009264902968425303,0.005705916183069348,0.009460150357335806,0.0006070565337722656,0.03286628816276789,0.00837428194936365,0.024871976766735315
11944,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
11945,0.0009577074495609849,0.0001235154479218181,0.0013233616831712426,0.00035997133672935886,0.00018430466789141065,1.9880398154258727,0.0016970829747151583,0.007314283819869161
11946,1.877360463142395,0.001407416129950434,0.003168716107029468,0.004897728422656655,0.0007557195815024898,0.051511220261454584,0.021105574443936348,0.03979312870651484
11947,0.0004633313859812915,0.0003546940701198764,0.0016654242179356515,0.019852939900010823,0.012111824983730913,0.007408245280385017,0.0018850845634005963,1.9562584638595581
11948,0.0010086045338539406,0.0001612536176253343,0.0017749916936736555,0.0008386745234020054,4.5145540752855595e-05,1.9917268395423888,0.0015414528199471534,0.0029030464706011117
11949,0.002087317977566272,0.00014013471482030582,0.0016735545941628516,0.0012052902020514011,6.874436639918713e-05,1.98993718624115,0.0011181706504430622,0.003769591194577515
11950,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
11951,0.0030357823183294387,0.00123035401920788,0.004947031394112855,0.27550317347049713,0.0041956662316806614,0.012733641499653458,0.02033842448145151,1.6780159711837768
11952,1.9933981895446777,7.400481881632004e-05,0.001236869441345334,0.0009316655778093264,5.4047299272497185e-05,0.001194555766414851,0.0006193174020154401,0.002491354278754443
11953,1.9854809403419496,0.00014914670609869062,0.000867766299052164,0.0005834162962855771,0.00022998488202574663,0.0067707032430917025,0.0007538900390500203,0.0051641569705680014
11954,5.3809318887942934e-05,5.138267260917928e-06,1.9992942690849305,6.539250534842722e-05,6.972184644382651e-06,0.0003058198795770295,2.9959449148009298e-05,0.0002386186344665475
11955,1.9912989139556885,0.00017224077491846402,0.0018207687287940643,0.0003558345360943349,4.272680916983518e-05,0.0030263742577517406,0.0011076817907451186,0.002175405313028023
11956,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
11957,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
11958,1.9979993794549955e-05,1.5628661822120192e-05,6.634560577367665e-05,0.0013678998919203877,7.941007788758725e-05,1.9947824597358703,0.0019164122990332545,0.0017518643056973816
11959,0.0001827836997108534,0.00023346312227658927,0.002529818646144122,0.3022718012332916,0.0016584519355092198,1.6445630550384522,0.0017221656395122408,0.04683847865089774
11960,0.0002046069232164882,1.9974896669387818,0.00010198600248259026,0.00021104143088450654,1.244852933268703e-05,0.00017167176847578957,0.00013786300987703726,0.001670689310412854
11961,0.00714695539791137,0.0016827568237204106,0.021539839589968322,0.17824927046895028,0.004828683263622224,0.02521620551124215,0.20388282611966133,1.5574534296989442
11962,0.005403021327219903,0.00025049468094948677,0.0012514833360910416,0.0011224397050682456,0.00013307152039487846,1.9875982999801636,0.0012110447452869267,0.003030067938379943
11963,0.12616296783089637,0.008051886223256588,0.013945859763771296,0.011521697789430619,0.0007571472087875009,1.7776596665382385,0.011728866584599018,0.05017194375395775
11964,0.0027511589112691583,0.0005481061525642872,0.0011266868794336915,0.0005907002341700718,7.383101110463031e-05,1.9877761483192444,0.0007528929738327861,0.006380480248481035
11965,5.3809318887942934e-05,5.138267260917928e-06,1.9992942690849305,6.539250534842722e-05,6.972184644382651e-06,0.0003058198795770295,2.9959449148009298e-05,0.0002386186344665475
11966,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
11967,1.992131531238556,9.830205272010062e-05,0.0012634163605980576,0.0022610686777625234,5.4537907089979853e-05,0.0017190826882142573,0.00023324965295614674,0.0022387798177078365
11968,0.001431720264372416,0.0005523298677871935,1.9849750518798828,0.0011042608937714248,0.0007223272667033597,0.002047273801872507,0.0014979281113483012,0.007669144682586193
11969,1.9740908741950989,0.00040982852078741416,0.011200861632823944,0.0012611946294782683,0.0005655269822455011,0.002528915030416101,0.001978027680888772,0.007964803790673613
11970,1.9872485041618346,0.00012794762515113688,0.002799996209796518,0.0004726530096377246,0.00011467917574918829,0.003990253852680326,0.00114276668173261,0.004103205259889364
11971,0.0010741958249127492,0.00024189814284909518,0.0009865135769359767,0.001230108633171767,0.0005600813507044222,0.0046129395137541,1.9875860452651977,0.0037081818329170345
11972,1.3443261504173278,0.004130912432447076,0.22273765429854392,0.023291002679616212,0.0023077167221345007,0.03826249465346336,0.0347668812610209,0.33017715215682986
11973,1.994648015499115,9.578972203598824e-05,0.0006877603678731248,0.00041799586470006036,5.350862520572264e-05,0.0007871867361245677,0.000722447111911606,0.002587312459945679
11974,1.9965517044067382,0.00010017535169026814,0.0005749142801505513,0.0003279792377725244,5.3348463097790955e-05,0.0009098881273530424,0.0003228457557270303,0.001159127417486161
11975,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
11976,0.01785839516669512,0.0004302604007534683,0.0025442260084673762,0.004124862013850361,0.0003648472862550989,0.006749585038051009,0.29382167048752306,1.6741061687469483
11977,0.005672520725056529,0.00010447437380207702,0.015642682462930678,0.0007318912365008145,0.000461603187432047,1.9691219329833984,0.001358063903171569,0.006906819250434637
11978,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
11979,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
11980,1.9842657327651978,0.00027782829711213707,0.006603590259328484,0.0018158910505007952,0.00011787554722104687,0.0023757746792398395,0.0005837510863784701,0.003959570988081395
11981,0.0018398011568933725,0.00028422124159988016,0.005471117235720158,0.0024844058905728163,0.00022955866843403782,1.9393844485282898,0.0018723341898294165,0.048434096947312356
11982,1.9987568497657775,2.2803427646067577e-05,0.00012573004169098568,0.00015302411266020498,2.295455906278221e-05,0.00033129763760371135,0.00010383322660345584,0.0004835387517232448
11983,0.0003008035411767196,8.05060130005586e-05,0.0009307215950684622,0.00045036821538815277,3.523732625581033e-05,1.9929993629455567,0.0030118919210508468,0.0021911370335146786
11984,0.004702184291090816,0.0009029703796841204,0.008618719270452857,0.0026613687514327466,0.0002871607459383085,0.6095977678894997,0.027141657657921314,1.3460881650447845
11985,0.0001342368026598706,5.2939681154384743e-05,9.985058150050464e-05,0.00017632696108194068,1.5450353293999798e-05,1.9981367468833924,0.0005936980625847355,0.000790760078234598
11986,1.9985303997993469,2.74446569619613e-05,0.00017569673218531534,0.00012729119225696195,1.757639158768143e-05,0.0004601112712407485,0.00015970966960594525,0.0005017784118535928
11987,0.0024008510808926076,0.0009141122762230224,0.004454158939188347,0.24053983786143363,0.000873439454153413,1.7297794580459596,0.004613657423760742,0.016424508625641467
11988,0.0073970411205664275,9.900719633151311e-05,0.001092996308580041,0.000463926256634295,5.04544363138848e-05,1.9867812991142273,0.0007826974964700639,0.003332555526867509
11989,1.9988558888435364,1.7539330019644695e-05,0.00017537247258587741,0.00010857565939659253,1.2472970752241963e-05,0.00036008558090543373,0.00011349461710778997,0.00035655054380185903
11990,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
11991,1.997499442100525,6.588513497263193e-05,0.00032485086121596395,0.00011577069417398889,2.64553368651832e-05,0.0004682799190049991,0.0006362571468343959,0.0008630563243059441
11992,1.969172978401184,0.00035726878268178553,0.002372002904303372,0.0012634090206120163,0.00020037349422636909,0.0038054015138186516,0.0038051575189456343,0.019023407157510518
11993,1.9952970147132874,0.00012502078207035083,0.000857933156657964,0.0004508107551373541,6.994130835664691e-05,0.001237688382389024,0.0004473918583244085,0.001514266082085669
11994,0.00027143317565787585,0.00037451376556418836,0.0012489270709920674,1.3641877174377441,0.003167824924457818,0.014477420691400766,0.02435093279927969,0.5919212192296982
11995,1.995712149143219,0.00014759088517166675,0.0009036978037329391,0.0003458606457570568,6.110778595029842e-05,0.0009649586951127276,0.000445574322657194,0.0014190981048159302
11996,0.010995008843019604,0.0004879455256741494,0.0022014515358023345,0.0019003528403118252,0.0001771178391209105,1.9634205937385558,0.003947896510362625,0.016869615670293568
11997,1.9986402869224549,5.17621816470637e-05,0.0001961853871762287,7.220119005069137e-05,2.224935260528582e-05,0.0001807432679925114,0.00016548502098885366,0.0006711009627906606
11998,0.009444917854852974,3.036329171663965e-05,0.0001080777477909578,0.00013982596647110768,3.495023920550011e-05,1.9894015192985535,0.00015442605945281684,0.0006859128799987957
11999,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
12000,0.0009096021356526762,0.00045628764783032236,0.003741124161751941,0.7693231359124184,0.00048454958232468925,1.0274481773376465,0.023153560236096382,0.17448357865214348
12001,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
12002,0.0002814065293932799,0.00028739509216393346,0.0009162666130578146,1.1964866518974304,0.002723989076912403,0.18829325288534166,0.0024272826500236987,0.6085837304592132
12003,1.9886456847190856,8.207482551370049e-05,0.0005991192418150603,0.0002559853390266653,6.342625492834486e-05,0.005180945328902453,0.0006502672855276615,0.004522485728375614
12004,0.00011918655472982209,4.102832681383006e-05,0.00014156489269225858,0.00019073966323048807,1.8260931301483652e-05,1.99769070148468,0.0006843899842351675,0.0011141122493427246
12005,0.00046164533705450594,2.099543471558718e-05,0.0003473606280749664,0.00028983157826587556,1.9874790950780152e-05,1.9973667502403258,0.0004378803030704148,0.0010556385095696896
12006,1.9407254457473755,0.0006076169403968379,0.008393077575601638,0.0032019481528550386,0.00040607236733194443,0.012104775058105588,0.007893736730329693,0.026667362544685602
12007,1.863282310962677,0.0014365574112161993,0.021908738929778338,0.03652015398256481,0.0014306234021205454,0.017883538734167814,0.006157856353092938,0.051380198635160926
12008,1.9759129285812378,0.00031745974920340816,0.004640375543385744,0.0016733321885112674,0.0001609599323273869,0.00968448668718338,0.002414419106207788,0.005196065618656575
12009,1.9786946535110475,0.00012540096904558595,0.014843071950599552,0.0006460420627263375,9.800269417610252e-05,0.002163813152583316,0.0006177965566166677,0.002811223641037941
12010,8.33173236969742e-05,9.639487234380795e-06,2.7508698531164554e-05,4.9677853530738504e-05,9.700553277980362e-06,1.999465000629425,0.0001092992913982016,0.00024585927167208865
12011,0.0006954863696591928,0.00010343587982788449,0.00046816904505249114,0.001081059209536761,0.0006705759180476889,1.993747889995575,0.0013197656662669033,0.0019135852460749447
12012,9.676308964117198e-05,7.090473154676147e-05,0.00041837569733615965,0.0005633363805827684,2.0813313904000096e-05,1.9959532737731933,0.001142498684930615,0.0017340157297439872
12013,0.03415201026946306,2.603940120025072e-05,0.00021493120948434807,0.00011905611936526838,1.494800426371512e-05,1.9645680785179138,7.702649563725572e-05,0.0008279688830953091
12014,1.9971887350082398,6.232693231140729e-05,0.0005649268452543766,0.00017021404928527773,3.776393223233754e-05,0.0006924955727299675,0.00021079370635561644,0.0010727178771048785
12015,1.996968722343445,2.2377366622094997e-05,0.00040267778531415387,0.0004260921399691142,4.7945867117960005e-05,0.0007370999781414866,0.00010143696745217312,0.0012936469400301575
12016,0.0003167192713590339,0.00021028410774306394,0.00539861605502665,0.2146693247370422,0.0026446578529430555,1.7511185169219972,0.0019995710055809466,0.023642326518893243
12017,0.0004396028714836575,0.0003827357169939205,0.002456267084926367,1.501757836341858,0.002964866580441594,0.09289408698678017,0.0022015142545569687,0.39690310060977935
12018,1.9990047335624694,1.7013925571518485e-05,0.00014893117331666873,7.849752164474921e-05,1.135720987122113e-05,0.0003316879025078379,0.00011007917928509414,0.00029770413239020853
12019,1.9882642030715942,7.166495070123346e-05,0.005257756588980556,0.0007118768524378538,0.00047041493089636786,0.0015881174767855555,0.00043031086097471415,0.003205679473467171
12020,0.00030446108357864434,0.00024583708291174843,1.3048020634800195,0.007862057420425117,0.0001786801012713113,0.6664968252182006,0.006273693591356278,0.013836364075541497
12021,1.99799884557724,2.363462822358997e-05,0.00018281497614225373,0.00024818440397211816,1.2525760303105926e-05,0.0006672849391179625,0.0004627216578228399,0.0004039810854010284
12022,1.9968827724456788,3.3112925029854524e-05,0.0002955957083031535,0.00015494905383093283,2.2470008821073863e-05,0.0017648489912971855,0.00021525163028854877,0.0006310303637292236
12023,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
12024,8.695525357325096e-05,2.0281424758650247e-05,5.5497419089078905e-05,9.273413998016622e-05,8.597820306022186e-06,1.9988579154014587,0.0003948074532672763,0.00048317694163415583
12025,0.0038793839048594236,0.00023061791325744706,0.001605028804624453,0.0009041575714945794,4.619169812940527e-05,1.9883798360824585,0.0005881370991119184,0.004366639454383403
12026,0.0002987472566019278,1.691287907306105e-05,8.147913995344424e-05,7.64182675993652e-05,1.6312755747094343e-05,1.9991891980171204,8.69195195264183e-05,0.00023401300131808966
12027,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
12028,1.842837929725647,0.0007157754065701738,0.006377874803729355,0.006136842933483422,0.00036356554919620977,0.05119151808321476,0.01868403358384967,0.07369248084723949
12029,0.0023521192837506534,9.103054981096648e-05,0.0023840520239900797,0.00047969826991902666,0.00012013061041216133,1.9922494530677795,0.0005786808746051974,0.0017448665108531713
12030,0.0007960128976264968,0.0004182312768534757,0.0028260665247216822,0.3248958632349968,0.6394016414880752,0.01225550591479987,0.0025508699589408936,1.016855815052986
12031,0.0019710533670149744,0.00028549233393277974,0.0006221749747055583,0.0015005623747128994,5.914597331866389e-05,1.9884402394294738,0.0018349121848586947,0.005286440369673073
12032,0.002101376804057509,0.00014247718136175535,0.0023567458032630385,0.0005135258848895319,6.165753402456175e-05,1.992114210128784,0.000352281302184565,0.002357741171726957
12033,1.9990700244903565,1.577022762830893e-05,0.0001394843726302497,7.352800748776645e-05,1.056801501135851e-05,0.0003091728314757347,0.0001022567434119992,0.0002792025450617075
12034,0.05188333690166473,0.0006690352543955669,0.03195399474352598,0.005226576246786863,0.0012228365725604818,0.00798402214422822,0.011669779289513826,1.8893904328346252
12035,1.9919292688369752,0.00016200439386011568,0.000785183469997719,0.00020245155901648103,2.8273043972149027e-05,0.004423650144599378,0.0009481837507337332,0.0015209874167339877
12036,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
12037,0.10055671520531177,0.0006505534052848816,0.001825534040108323,0.0010842603805940598,0.0002897131780628115,0.006122309225611388,0.0019321283791214228,1.8875388383865357
12038,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
12039,0.0007403912764857523,0.00019132351990265307,0.0018637580331414938,0.0008628250652691349,3.9828222452342746e-05,1.9911778330802918,0.000996098408359103,0.004127942107152194
12040,1.9953228116035462,0.00012410367489792406,0.0010728808352723717,0.0003602432945626788,5.939903585385764e-05,0.001019265313516371,0.0005510949034942314,0.0014902144379448146
12041,0.074894511513412,0.000688954012002796,0.004208699229639024,0.0027937099628616126,0.00048299021509592424,1.906445050239563,0.0020732867589686064,0.008412798680365086
12042,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
12043,0.0011099160328740254,0.0005980269808787853,0.0034457928559277207,0.15932805612683296,0.9650952517986298,0.02845426434651017,0.004015718924347311,0.8379529729485512
12044,1.9389981985092164,0.0007261870225192979,0.02736050197854638,0.001953892718302086,0.0002875602658605203,0.003538009594194591,0.00451612399192527,0.022619497776031495
12045,1.9704139351844787,0.0001931364844494965,0.014922039024531842,0.000864665536209941,0.0002787075594824273,0.004482508753426373,0.0017076069081667811,0.0071374050108715895
12046,8.76375159350573e-05,6.351456449920079e-05,0.00012684806461038534,0.00018627734025358222,2.8465942523325794e-05,1.9969075918197632,0.0018203604937298223,0.0007792810822138563
12047,1.9929351925849914,9.774844220373779e-05,0.0027472308662254362,0.0003318544513604138,5.1238278956589056e-05,0.001621259393868968,0.00030636145093012603,0.001909101742785424
12048,1.9882642030715942,7.166495070123346e-05,0.005257756588980556,0.0007118768524378538,0.00047041493089636786,0.0015881174767855555,0.00043031086097471415,0.003205679473467171
12049,7.955999244586564e-05,5.424145820143167e-05,0.00022422192196245306,0.00044983708794461564,1.4346269017551094e-05,1.9977579593658448,0.0006487202714197338,0.000771110292407684
12050,0.002769123308826238,1.5402318954467773,0.001717009418644011,0.082963502779603,0.0005922371958149597,0.008078483981080353,0.006772720208391547,0.3568750128149986
12051,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
12052,0.00048287448298651726,3.3445738154114224e-05,9.550857639624155e-05,0.0001457984108128585,2.089523304675822e-05,1.9981912970542908,0.00042120433499803767,0.0006089681730372832
12053,0.0013142535288352519,0.0036343131912872197,0.2485436126589775,0.1324206817895174,0.0061801493167877196,0.06729482337832451,0.06542186960577964,1.4751902937889099
12054,0.35759329348802565,0.00027494809837662614,0.0014217672403901815,0.0004201157484203577,0.00013457485838443972,1.635347104072571,0.0022813745192252098,0.00252679456025362
12055,0.003477446406031959,0.00016130908552440814,0.0069869315484538674,0.009614665294066072,0.0004641406630980782,1.8867906332015991,0.0012213933921884745,0.09128350913524627
12056,0.00021219387926976196,1.8703100704442476e-05,5.7092671158898153e-05,8.664495289849583e-05,1.3963921719550854e-05,1.9989924430847168,0.00010022843325714348,0.0005187676288187504
12057,0.0002001332672080025,1.1305926841487235e-05,2.4014716564124684e-05,3.6498239478532926e-05,6.107384484721478e-06,1.9994094967842102,0.00010413981035526377,0.00020827402404393068
12058,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
12059,1.9990047335624694,1.7013925571518485e-05,0.00014893117331666873,7.849752164474921e-05,1.135720987122113e-05,0.0003316879025078379,0.00011007917928509414,0.00029770413239020853
12060,0.0001288792336708866,9.942892429535278e-05,0.00017420944714103826,0.00015255999169312419,2.3877189460108638e-05,1.9969783544540405,0.0011128135782200843,0.001329872867790982
12061,1.9506030559539795,0.04364936038909946,0.0007770127122057602,0.00031384947724291126,0.0001110124070692109,0.0016623205039650202,0.0008351070078788325,0.0020482359861489384
12062,1.9902891516685486,0.0001701414592389483,0.004645562125369906,0.00047051958536030724,0.00025969741836888715,0.0013695403176825494,0.0006464020902058109,0.0021489653445314616
12063,0.0034926274209283294,0.00014022086306795246,1.9875279784202575,0.0008071982476394624,9.545692282699746e-05,0.002041316425311379,0.0012720562794129365,0.004623153049033135
12064,1.9973195791244507,7.370079092652304e-05,0.00029938882726128214,0.00019326824040035717,4.336089114076458e-05,0.00042310295248171315,0.0007216642479761504,0.0009259358834242448
12065,0.0010103649314260111,0.00024260720529127865,0.000960535480407998,0.0011811263830168173,0.0003625409779488109,0.004736659559421241,1.9878198981285096,0.0036862386390566827
12066,0.05940482672303915,0.0016309746977640315,0.010845503164455294,0.00997629570774734,0.0008529678802005946,1.8712474942207336,0.0105231344117783,0.03551880894228816
12067,1.9759202122688293,0.0011166151147335769,0.0035981565422844143,0.0021248435834422706,0.0003420767687202897,0.006254654400981963,0.001549114380031824,0.0090943424962461
12068,0.0012051167374011128,0.000730754027608782,0.0009613890055334195,0.009341029915958643,0.00029930931341368703,0.00875690090470016,0.028534778114408254,1.9501707077026367
12069,0.00031123538356041535,7.194202044047415e-05,0.0011429253674577922,0.0005734058329835534,0.0010133680480066687,1.9926809668540955,0.0007453790807630867,0.0034608021727763117
12070,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
12071,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
12072,0.00023298500309465453,0.00027529435610631483,0.0007296305702766404,1.6633642196655274,0.0020491746836341918,0.05919138863682747,0.0022067194106057285,0.271950563788414
12073,1.9967957735061646,0.00010461552792548901,0.00024914366949815305,0.00024374824861297383,3.974863084295066e-05,0.00036959978751838207,0.0004996097573894076,0.001697780325775966
12074,1.997699785232544,0.0002008518022194039,0.0003926417892216705,9.684404903964605e-05,2.384104273005505e-05,0.00036371708702063186,0.000490335188806057,0.0007320061093196272
12075,1.9971900939941407,9.095916248043067e-05,0.00042487426981097087,0.00013603378829429857,2.796169765133527e-05,0.0004986681960872374,0.0005272655180306174,0.0011041368532460182
12076,1.9971887350082398,6.232693231140729e-05,0.0005649268452543766,0.00017021404928527773,3.776393223233754e-05,0.0006924955727299675,0.00021079370635561644,0.0010727178771048785
12077,0.005251432897057384,0.00161618709389586,0.0036020811763592064,0.0016759481688495726,0.0002142461798939621,1.9761809825897216,0.004835607600398362,0.00662353013176471
12078,1.9889620065689086,0.00018354763014940544,0.00041716564737726003,0.001005714206257835,0.00023302861300180666,0.002349146187771112,0.0008475047594401986,0.006001903489232063
12079,1.988891613483429,0.0001917053021315951,0.002892181044444442,0.0010320452856831253,0.00011313329487165902,0.0017002776847220957,0.0008111633127555251,0.004367866087704897
12080,0.00014413113894988782,1.9428679206612286e-05,7.609987114847172e-05,0.00017088369495468214,1.7697235489322338e-05,1.9987653851509095,0.0003649168269475922,0.00044145601859781893
12081,1.985836958885193,0.0004948486588546075,0.0012364588357741014,0.0012312235601712018,0.0001339987595201819,0.005233501200564206,0.0012508207641076297,0.0045821938896551725
12082,1.9980944991111755,2.771995032162522e-05,0.0001315210112807108,0.00020035474226460793,2.6031504557977313e-05,0.0006831342252553441,0.00013051133064436726,0.0007062535325530917
12083,5.588927888311446e-05,1.0740928178165633e-05,3.6900461782352065e-05,5.567344560404308e-05,9.063795914698858e-06,1.9994281649589538,9.30832969970652e-05,0.0003104732822976075
12084,1.9982371926307678,6.342251017485979e-05,0.00044486261322163045,0.00010799533047247677,2.2944729835217004e-05,0.00018020746938418597,0.00019429400344961323,0.0007491175492759794
12085,0.00813191442284733,0.0003290718741482124,0.0013008237117901444,0.000810707884375006,0.00015388847641588653,1.9805600762367248,0.0017742558673489838,0.006939300801604986
12086,1.9841967940330505,0.00012948134863108863,0.010504503548145295,0.00045221999316709117,0.00010988186222675722,0.0016762932646088302,0.00045839693484595045,0.002472411992494017
12087,0.0009381778188981115,0.0007326447434024885,0.003758474183268845,0.9671419620513916,0.0026707773096859453,0.01692024478688836,0.03834927193820477,0.9694884300231934
12088,0.0005425949610071256,3.0381740907614584e-05,0.0002867179679014953,9.608410800865386e-05,3.504596270431648e-05,1.998073148727417,0.00012049019969708751,0.0008155462652212009
12089,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
12090,0.6899335473775864,0.0003484252163616475,0.0008644223969895392,0.0012800281518138945,0.00012464142564567738,1.3006707310676575,0.000725361287186388,0.006052841572090984
12091,0.005700973223429173,6.49332047032658e-05,0.00016204739440581762,0.00021750536652689333,2.1581322744168575e-05,1.992000448703766,0.00028533279328257777,0.0015471976716071368
12092,0.0019472999847494066,0.000284339755307883,0.003912914311513305,0.0006377151148626581,0.00011556104327610228,1.9827917695045472,0.0038285838556475936,0.006481809541583061
12093,0.00014976655002101323,1.998202347755432,6.967898134462303e-05,0.00016010753970476798,9.486611884312878e-06,0.00013007213856326417,0.00011920821016246919,0.0011593131464906036
12094,1.9771764159202576,0.0002691648136533331,0.006619944632984698,0.0008671080082422123,0.00011109459701401647,0.005642338655889034,0.0009051160013768822,0.008408831432461739
12095,0.0022296719762380235,0.0009707752862595953,0.005427443434018642,0.6701670889742672,0.8431481689214706,0.03898674612864852,0.0053420219395775344,0.4337281063199043
12096,6.640715000685304e-05,0.0002428122781566344,0.0006070249757613056,0.017479478754103182,0.0004099943398614414,1.9574634552001953,0.009711479023098945,0.01401935499161482
12097,0.0012311677215620874,1.99333575963974,0.0003147165771224536,0.0008445587591268122,7.159027418310871e-05,0.0007653093809494749,0.0007005897583439946,0.0027363642118871214
12098,0.0001312309985223692,1.669249331825995e-05,2.6439059320182422e-05,7.601010620419401e-05,2.6254363638145152e-05,1.9992897629737854,7.757938801660203e-05,0.0003560367593308911
12099,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
12100,5.676618466168293e-05,4.986053227185039e-05,0.00018712762321229092,0.019953944720327854,0.00038238849228946494,1.9726424813270569,0.0012759489531163127,0.005451514176093042
12101,1.997802209854126,0.00010378714578109793,0.0005501637715497054,8.632633616798558e-05,2.443931716697989e-05,0.00021806083750561812,0.00024817478843033316,0.0009668117738328875
12102,1.9988435506820679,1.8309818779016494e-05,0.00014144274209684226,0.00010716972137743141,1.4221289416127546e-05,0.00038994258793536576,0.0001239756642462453,0.0003613845954532735
12103,0.0023993919137865307,2.704232360883907e-05,5.769383842562093e-05,7.883215039328206e-05,1.731601619212597e-05,1.9967095851898193,0.00014991426469350698,0.0005601868295343592
12104,0.0003253131188102998,0.00040824343595886604,0.0012982195301447063,1.0408078134059906,0.001111412519821897,0.1567526362836361,0.003492577560245991,0.7958037942647934
12105,0.0004677137403632514,0.0006041962711606175,0.0025419333134777842,0.5916307449340821,0.0020432256686035545,0.019275238364934923,0.00774352396838367,1.375693428516388
12106,1.9590059518814087,0.002495564246783033,0.010584363434463739,0.001982944778865203,0.00024224851295002737,0.013093653065152467,0.002851978893158957,0.009743271907791496
12107,1.9967428684234618,0.0002978804484882858,0.0002807762008160353,0.00043612861772999165,2.2268832526606275e-05,0.0005538762066862546,0.0003012171131558716,0.0013650223263539374
12108,1.9507699847221374,0.0008765753969782964,0.0059333575889468195,0.00717996102757752,0.00045571108057629317,0.01330786207690835,0.007313404837623239,0.01416314416565001
12109,1.9954004168510437,0.00015567306472803467,0.0016170050017535686,0.00018015948589891195,4.896872751487535e-05,0.0005673225779901259,0.0006632806980633177,0.0013671673892531543
12110,0.011097451811656356,0.010304759163409472,0.00872382866218686,0.0033976531703956425,0.00025650393072282893,1.9428963899612426,0.0038564833346754314,0.019466916844248772
12111,0.010416862275451421,0.00044500908406917004,0.007222613645717501,0.0017841471126303077,0.00013726362012675964,1.9713714599609375,0.0009698066627606749,0.00765287559479475
