file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
9906,0.4239359050989151,0.0013425268523860722,0.06735030058771371,0.057964956387877464,0.003765908582136035,0.02271140031516552,0.03314716769382357,0.38978183567523955
9907,5.448899300972698e-05,2.488897084731434e-05,0.00015819387663214003,0.0021757172187790276,0.0002070907888992224,0.9931993305683136,0.003441263787681237,0.0007390313840005547
9908,0.001481825122027658,0.00010371053613198456,0.034005630761384964,0.0026632977824192494,0.00024434932274743917,0.9412895202636719,0.005581080110277981,0.014630602602846921
9909,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
9910,0.9952020227909089,5.98563348830794e-05,0.0009614026290364564,0.001307820630609058,3.474754194030538e-05,0.0009726529417093844,0.000128552621754352,0.001332937291590497
9911,0.004097003326751292,0.00012292071769479663,0.0004841595990001224,0.0002205188517109491,3.843330759991659e-05,0.9939249157905579,0.00015430199782713317,0.0009577449091011658
9912,0.9955837428569794,5.005819912184961e-05,0.00020203979438520036,0.000298459071200341,2.2257229011302117e-05,0.0016939882771112025,0.001156104655819945,0.0009933755965903402
9913,0.001510913687525317,3.322656957607251e-05,0.0002582623506896198,0.00017092433481593616,2.288206887897104e-05,0.9969395279884339,0.0002663834238774143,0.0007978844514582306
9914,0.9692823350429535,0.0005924575816607103,0.0016469381575006992,0.0023215815192088483,0.00046705877757631243,0.004275793978013098,0.0027310664590913802,0.018682769034057856
9915,0.9790290832519531,0.00014141566316538956,0.011562757520005107,0.0011863201390951872,0.0002200219350925181,0.0020336679299362004,0.0010008558223489673,0.004825848992913962
9916,8.601763947808649e-05,0.9884719252586365,4.848668868362438e-05,0.0036960886791348457,2.053592852462316e-05,0.00020380948335514405,0.00010759436081571039,0.007365531055256724
9917,0.013360832468606532,0.8771399326622487,0.011037854361347854,0.0036666670173872264,0.0003937399027563515,0.003284005934256129,0.0014598437075619586,0.08965712692588568
9918,0.00023888529613032007,0.00027501145013957283,0.00035025278775719927,0.005050630820915103,0.00029546907389885744,0.9034499228000641,0.05689977519214153,0.03344004284590483
9919,0.0014560180949047207,0.00032517559448024257,0.000693899265024811,0.02204074626788497,0.00022340696305036544,0.0034593977266922592,0.07731214538216591,0.8944892108440399
9920,4.244751210080722e-06,4.389539708427037e-06,4.039169089082861e-05,0.00022158284264151007,2.6231059109704802e-05,0.9968239545822144,0.0002943397150374949,0.002584852185100317
9921,0.03556203451007604,0.0016439586062915624,0.003968817554414273,0.003162649809382856,0.00022113778395578266,0.9390206277370453,0.0031510296277701853,0.013269753381609916
9922,0.009028005553409458,0.00010630080832925159,0.00048785736871650445,0.00040825140531524083,9.444399347557919e-05,0.9850342750549317,0.0020563591504469516,0.0027844998985528946
9923,0.0008190478984033689,0.0001281479770113947,0.0005716217332519591,0.0006637702972511761,0.0003199049227987416,0.002271243266295642,0.993448656797409,0.0017776049789972603
9924,0.9966111779212952,3.1502302863373186e-05,0.0006314932688837871,0.0005045224679633975,2.6439391513122244e-05,0.0005918443930568174,0.00029302691109478474,0.0013099954870995135
9925,0.9927319049835205,0.00014605192409362645,0.0005421265435870737,0.0006658622005488724,8.06285795988515e-05,0.001744667295133695,0.0006469551532063633,0.0034418285125866533
9926,0.00015598685859004037,0.0001664747833274305,0.0005703405768144876,0.6136131167411805,0.0010959346138406545,0.08744386360049247,0.0009908578300382941,0.29596341848373414
9927,0.0002492480241926387,0.00020159539417363703,0.0008245416946010664,0.7266291737556457,0.02460803263820708,0.014313555462285877,0.0012102078821044416,0.23196363300085068
9928,0.99798184633255,0.0009481747751124203,0.0001567592618812341,7.21431812053197e-05,1.7958911212190287e-05,0.00021128323714947328,0.00019672116104629822,0.00041509205475449563
9929,0.9962893784046173,6.0939171999052635e-05,0.0004293497826438397,0.00028108322294428945,1.950492178366403e-05,0.0006639574043219909,0.0004736401155241765,0.0017821470159105957
9930,0.00033271452557528394,0.0005100475129438565,0.0023650070477742704,0.19837259948253633,0.000661382099497132,0.017512641148641706,0.1489602729678154,0.6312853410840035
9931,0.005832907953299582,0.008388944575563074,0.003371770307421684,0.0018865834223106503,0.00014169301139190792,0.9667951345443726,0.0018706458155065774,0.011712334305047988
9932,0.0007633217377588153,0.0005933253480179701,0.0013100190582918004,0.00908216901589185,0.0001507341923570493,0.9057754755020142,0.011660049762576818,0.07066490575671196
9933,0.001005031098611653,0.0001080014495528303,0.000544035722850822,0.004159198928391561,0.00014083094647503457,0.917579734325409,0.01880481783300638,0.057658346556127074
9934,0.996237051486969,0.00010817099755513481,0.0008683718158863484,0.00048107162583619354,0.00010341418164898642,0.000591250613797456,0.0004600730229867622,0.0011505913222208618
9935,0.0003727772244019434,0.00024701059955987146,0.0013115220004692673,0.12382924295961857,0.7314917832612992,0.008980096550658345,0.0031306946068070827,0.1306368660181761
9936,0.9994595110416412,8.015321236598539e-06,7.940451032482088e-05,3.948510166082997e-05,6.11405748713878e-06,0.00019262718851678073,6.168328109197318e-05,0.0001531457543023862
9937,0.002783232444198802,0.0010472332971403376,0.0035380121669732036,0.0016363608534447848,0.00017509616154711693,0.9801008820533752,0.0019328938971739263,0.008786287065595389
9938,0.921679961681366,0.002149261545855552,0.006452583242207766,0.005522293271496892,0.0008999344776384532,0.031828444264829156,0.006062438664957881,0.02540508070960641
9939,0.997185492515564,5.649510439980077e-05,0.00038681975420331585,0.0001954455321538262,1.8235523066323366e-05,0.0012578772264532744,0.0002838079453795217,0.0006158340780530125
9940,0.9934774458408355,0.00022296697934507393,0.0004455612594028935,0.00023203849268611522,2.7127638895763083e-05,0.0046399027109146115,0.00033356004278175535,0.0006214177934452892
9941,9.449614299228415e-05,0.00010505977661523502,0.00042287379183107986,0.8368128001689911,0.0009765135095221922,0.023927640821784734,0.0007029545726254582,0.13695766180753707
9942,0.9913738012313843,0.0001734337376547046,0.0010331808996852487,0.000732596794841811,0.00012923651956953108,0.0011109386628959327,0.0009073188295587898,0.004539508419111371
9943,0.9971437752246857,2.7288980481898763e-05,0.0008187824831111356,0.00016544083773624153,2.7146359389007558e-05,0.0006253649393329397,0.00021067261113785207,0.0009815467550652103
9944,0.0017766340170055628,7.29590934497537e-05,0.0010190734232310207,0.00023947244480950757,2.8197196752444142e-05,0.9956040978431702,0.00016207489679800346,0.0010974734846968203
9945,0.004421548964455724,2.901712787206634e-05,0.00035268832943984306,0.0006283721362706274,8.017294239834883e-05,0.9900563359260559,0.00044182779602124355,0.003990016062743962
9946,0.00017328854082734323,0.0002590536489151418,0.0009642000542953611,0.6019878923892975,0.0007044974830932915,0.010354311298578977,0.0029688972746953366,0.3825878441333771
9947,0.0005589587526628748,0.00037333057698560876,0.0017450904415454715,0.05004247343167663,0.0009301773650804534,0.006579204602167011,0.011809070967137814,0.9279617011547089
9948,0.031810834631323816,0.00028083722863812,0.0003781031395192258,0.0004633155942428857,0.00011037001240765676,0.0020414787344634534,0.00037174374447204175,0.9645433068275452
9949,0.00013972496162750758,1.4202827486542447e-06,0.9996802568435669,1.887675111902354e-05,1.2707827477242972e-05,4.8523664463573366e-05,8.700795888216817e-06,8.976713106676471e-05
9950,0.00023007469972071703,8.986201373772929e-06,0.00016847150400280952,5.570318935497198e-05,2.0836998010054232e-05,0.9991344451904297,5.0289316459384284e-05,0.00033119220897788183
9951,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
9952,0.027078262716531753,0.0022850964800454677,0.7035621583461762,0.010285468399524688,0.0017571502161445097,0.020171577204018833,0.1276117067784071,0.10724856946617364
9953,0.0008205279213143512,5.866281367161719e-06,3.3938468914129774e-05,2.7670782219502144e-05,6.012407550315402e-06,0.9988384246826172,6.029916694387794e-05,0.00020727687515318394
9954,0.0009002627397421747,8.874741397448815e-05,0.00015391697088489308,0.00025055038058781066,1.4922864920663415e-05,0.9973131716251373,0.00028416483255568894,0.0009942492004483938
9955,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
9956,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
9957,0.002446709747891873,0.0001579546384164132,0.002590268780477345,0.0010147919412702322,3.3512954541947695e-05,0.9910316705703736,0.0005212856078287587,0.0022038026596419512
9958,0.9988455891609191,3.582805748010287e-05,9.268245157727506e-05,9.455760518903845e-05,1.5429388668053434e-05,0.00011812086959253065,0.0001456765879993327,0.000652121426537633
9959,0.9954207301139831,0.00011310425252304412,0.0007068136314046569,0.000624677850282751,2.5614382684580052e-05,0.00038452501030405983,0.00047272118245018647,0.0022518019773997366
9960,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
9961,6.537222634506179e-05,2.1018835832364856e-05,5.4724803885619624e-05,6.696094769722549e-05,1.5275965006367186e-05,0.9991550147533417,0.00018845270824385807,0.00043319304822944107
9962,0.9985534310340881,8.037635379878338e-05,0.00029895343323005363,0.00012385879090288655,1.5156877134359093e-05,0.00021550538876908832,0.000273911067051813,0.00043880145531147716
9963,5.630925270452281e-05,2.2334740970109122e-05,0.00013332407725101801,0.00017959068864001893,2.372565354562539e-05,0.9983565390110016,0.00039904945879243314,0.0008291205682326108
9964,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
9965,0.00013454793879645876,7.312465149880154e-05,6.243681218620623e-05,0.00010106026675202884,2.255202141441259e-05,0.9990089893341064,0.0002391616377281025,0.00035813959257211534
9966,0.017347313277423382,0.0015881763189099728,0.002204607950989157,0.0023914869641885163,0.000136340666358592,0.9654816031455994,0.0022945859120227395,0.008555903611704708
9967,0.006288321106694639,7.038248877506703e-05,0.0004711695131845772,0.0005495177611010149,4.5694504842686e-05,0.9883787453174591,0.00044482506928034127,0.003751351172104478
9968,0.997741448879242,2.2052901886127075e-05,0.0008922263223212212,0.00019262779896962457,3.764103448702372e-05,0.00035094383056275544,0.00011621501143963542,0.0006468388877692632
9969,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
9970,0.0002444691002892796,0.0003772035561269149,0.001183957391185686,0.37966295182704923,0.0016478395031299443,0.01228471789509058,0.004735194204840809,0.5998636573553086
9971,2.6133905430469893e-05,2.0041354844124724e-06,0.9996507406234741,3.175981019012397e-05,3.281634036511605e-06,0.00015475800282729323,1.5745204791528522e-05,0.00011557169054867699
9972,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
9973,0.9985323965549469,1.9088894350716146e-05,0.0002819300629198551,8.71429769176757e-05,1.0017625822911213e-05,0.00046273369225673376,0.0002427503750368487,0.0003639264134108089
9974,0.00019253254504292272,0.0001953170278284233,0.0032916111464146524,0.2045909058302641,0.005538974504452199,0.76143399477005,0.004267911077477038,0.020488728396594526
9975,0.9991036891937256,5.2851594955427575e-05,0.00020267080253688619,7.921942979010055e-05,1.0767906405817485e-05,0.00014378455889527686,0.0001270869885047432,0.00027992571995127946
9976,0.000863679705071263,0.0002937257217126898,0.0008518670743796975,0.0015645293402485549,0.00011907671178050805,0.660505297780037,0.2629727959632874,0.07282901592552662
9977,8.040204811550211e-05,2.2390838694263948e-05,8.851536658767145e-05,0.00011708351012202911,1.3085567729831382e-05,0.9985884666442871,0.0003309234787593596,0.0007591325760586187
9978,0.9994595110416412,8.015321236598539e-06,7.940451032482088e-05,3.948510166082997e-05,6.11405748713878e-06,0.00019262718851678073,6.168328109197318e-05,0.0001531457543023862
9979,0.0007947808830067515,0.0003631698040408082,0.002483729040250182,0.09886681288480759,0.030957600590772925,0.005906312447041273,0.005069464421831071,0.8555581390857696
9980,0.9994595110416412,8.015321236598539e-06,7.940451032482088e-05,3.948510166082997e-05,6.11405748713878e-06,0.00019262718851678073,6.168328109197318e-05,0.0001531457543023862
9981,9.286966960644349e-05,5.400899067353748e-06,2.3986114501894918e-05,3.0659616641059984e-05,5.341833491456782e-06,0.9996629178524017,7.662206589884591e-05,0.00010221052834822331
9982,0.9960223853588104,6.49268522465718e-05,0.000709587600431405,0.00028282163038966245,0.00011292815106571652,0.0007038220675894991,0.00038976684445515277,0.001713774260133505
9983,0.0015875808661803604,0.0007267355569638312,0.003833016159478575,0.20411165803670883,0.003306057129520923,0.006950921169482172,0.019427968142554163,0.760056060552597
9984,0.0010451095819007604,0.00024358082446269692,0.036148025654256344,0.0006420424004318192,7.353715336648748e-05,0.9379539012908935,0.004075578734045848,0.019818246923387052
9985,0.9868146717548371,0.00025025441573234275,0.0006730685592629016,0.0009432354709133506,0.0004275026367395185,0.004007370723411441,0.0008956767909694463,0.005988210253417492
9986,0.04803163278847933,0.00031183864339254794,0.8603804111480713,0.0018151866970583797,0.00016211797992582433,0.003767061303369701,0.0006499884737422689,0.08488176763057709
9987,2.6133905430469893e-05,2.0041354844124724e-06,0.9996507406234741,3.175981019012397e-05,3.281634036511605e-06,0.00015475800282729323,1.5745204791528522e-05,0.00011557169054867699
9988,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
9989,0.9988050520420074,2.8076774106011727e-05,0.000255856936564669,7.081514268065802e-05,1.6651216719765215e-05,0.0002908401336753741,8.437782125838566e-05,0.00044832369894720614
9990,0.9906128525733948,7.492281911254395e-05,0.004643088229931891,0.00031253756606020033,0.00026413931482238695,0.001959987008012831,0.00031880401802482085,0.0018136838800273836
9991,0.0001184356751764426,1.6643527078485932e-05,6.610908767470391e-05,0.00010141781640413683,7.340681850109831e-06,0.9991750061511994,0.00023090131435310468,0.00028415478082024494
9992,0.00018828067477443254,0.00012902148300781847,0.0022150039963889866,0.07350028194487095,0.0005241767939878628,0.9025502502918243,0.0015622682229150086,0.019330711802467704
9993,0.9994978308677673,7.4605081863410305e-06,7.41262614610605e-05,3.6500191345112396e-05,5.690799935109681e-06,0.0001793364208424464,5.726880026486469e-05,0.0001418045168975368
9994,0.9963284254074096,4.159791606070939e-05,0.00019688237298396417,0.0006927074209670536,4.480939569475595e-05,0.0010526164405746385,0.0006058537750504911,0.0010371100826887414
9995,0.00105055698659271,0.8502927482128143,0.0007931693544378504,0.007941763196140528,0.0001836454357544426,0.002384298195829615,0.0010241824900731444,0.13632963933050632
9996,0.9987650156021118,1.7730600802678964e-05,0.00014418726113945012,8.232131931436015e-05,1.7015131834341447e-05,0.0003224434367439244,0.00011933497589780017,0.0005319600721122697
9997,0.9965547382831573,0.00012160168098489521,0.0005311354107107036,0.00037955580919515344,2.6144412004214246e-05,0.0006443629536079243,0.00036223545321263374,0.001380228012567386
9998,9.413407897227444e-05,2.507897130499259e-06,0.9995202779769897,2.6972594423568807e-05,5.738501863561396e-06,2.095786821882939e-05,2.206567442044616e-05,0.00030734046595171094
9999,0.0009118127229157836,4.31154083344154e-05,0.0002559312139055692,0.0011849788425024599,0.005610926036024466,0.9882331907749176,0.0006963788837310858,0.003063657437451184
10000,0.43092939257621765,0.002618146047461778,0.02550160801038146,0.029202676750719546,0.004719484748784452,0.07921702452003956,0.14536682069301604,0.28244485408067704
10001,7.037193317955825e-05,3.2593630749033764e-05,6.205285790201742e-05,7.640931435162201e-05,1.4457676184065348e-05,0.9984165966510773,0.0008698054938577115,0.0004577339073875919
10002,6.0373467567842455e-05,1.3682521239388733e-05,2.8898995788040337e-05,6.317805418802891e-05,6.587895040865988e-06,0.9993226826190948,0.00021174844587221742,0.0002928402944235131
10003,0.010181560181081295,0.0009097589354496449,0.00418959956150502,0.00364490516949445,0.0008733638911508024,0.02065615472383797,0.029041173262521626,0.9305034935474396
10004,0.9995003998279571,7.432314237121318e-06,7.333003195526544e-05,3.649828358902596e-05,5.672946144841262e-06,0.00017851568045443856,5.68589755857829e-05,0.00014129895207588562
10005,0.9054870843887329,0.00031564552045892924,0.01378214794676751,0.0042627091868780555,0.0001760337134328438,0.018826808920130132,0.002895265520783141,0.05425429716706276
10006,8.077650145423831e-05,2.5494889814581257e-05,8.565153148083482e-05,0.00012495556657086127,1.448523321414541e-05,0.9985844850540161,0.00036383646074682473,0.00072030940791592
10007,0.9661390364170075,0.000394608432543464,0.003032655897550285,0.003187474748119712,0.0005468974268296733,0.006226774142123759,0.003157237824052572,0.017315320670604706
10008,0.5922207817435264,0.0002577521401690319,0.00416047596372664,0.0006813365180278197,0.0002349518792470917,0.3961228311061859,0.0017540491535328329,0.004567830101586878
10009,8.938208229665179e-05,2.6762067648178343e-06,0.999560421705246,3.902605803887127e-05,8.638932376925368e-06,9.392070951435017e-05,2.1965470205032032e-05,0.00018394543367321602
10010,0.00011500342843646649,3.159309108013986e-05,0.0003254988929256797,0.0001327623103861697,1.5462769215446315e-05,0.9980001866817474,0.00048348515265388413,0.0008960006991401315
10011,9.463083597438526e-06,9.523462563265638e-06,9.140286342699256e-05,0.00046218472416512666,5.19647945111501e-05,0.9931363999843598,0.0004473839493584819,0.005791680049151182
10012,0.0011391292791813612,4.6102935266389976e-05,0.0008896295650629327,0.0007449469208950177,3.619729259298765e-05,0.9957557380199432,0.00019491618222673425,0.0011933554895222187
10013,0.998611319065094,2.0815660445805406e-05,0.00010986207198584452,0.00023686190543230622,3.165580710629001e-05,0.0003087702745688148,0.00017524593567941338,0.0005054603039752692
10014,0.0058256298769265415,0.019992905342951416,0.03781401552259922,0.0026062676799483596,0.00013072704387013802,0.9248691320419311,0.002106780873145908,0.00665451968088746
10015,0.777594244480133,0.0025299213477410374,0.005281480238772928,0.004408877110108733,0.00039511794020654636,0.04926881147548556,0.004088355391286313,0.15643318705260753
10016,0.9994431912899018,7.3481857498336465e-06,6.54055049380986e-05,7.637429371243343e-05,6.120949456089874e-06,0.00017095973526011222,3.9297293005802204e-05,0.0001912893472763244
10017,0.9994978308677673,7.4605081863410305e-06,7.41262614610605e-05,3.6500191345112396e-05,5.690799935109681e-06,0.0001793364208424464,5.726880026486469e-05,0.0001418045168975368
10018,0.0011649929423583672,1.941090799846279e-05,0.9975525259971618,0.00015468160490854642,2.6504740162636153e-05,0.00016108405689010396,7.643250919500132e-05,0.0008443941711448133
10019,0.9992924094200134,1.2694594579443219e-05,0.00013027326440351317,0.00010032439713540953,1.1842367939607357e-05,0.00013165822892915457,4.64175122033339e-05,0.00027437318640295417
10020,0.9825924336910248,0.00027434013463789597,0.002822547603864223,0.0016615705972071737,0.00024722056550672276,0.005247056228108704,0.0015043291030451655,0.005650498694740236
10021,0.9993053793907165,1.2160794449300738e-05,9.366239282826427e-05,4.67855094029801e-05,6.772660117349005e-06,0.0002525378426071256,9.88132134807529e-05,0.00018388738972134887
10022,0.9900645017623901,0.0001494740939961048,0.0024309905827976765,0.0007973011903231964,0.00011910866123798769,0.0018867022707127034,0.0006798670743592084,0.003872057958506048
10023,0.9114510953426361,0.0005253281524346676,0.0036805487936362622,0.004039411863777787,0.0012318846333073453,0.007706063101068139,0.008919619675725698,0.062446046806871894
10024,3.241627950956172e-05,2.5574464928013185e-06,0.9995564579963684,4.188625680399127e-05,4.868142536906817e-06,0.00019803359464276582,2.015046266024001e-05,0.0001436433019989636
10025,0.03164144679903984,0.00783655943814665,0.013010407099500299,0.06138718724250793,0.0031503027654252946,0.05869046896696091,0.1325531169772148,0.6917305052280426
10026,0.9986000895500183,2.0365629916341275e-05,0.0003053284017369151,0.00010437808887218126,1.8707031676967746e-05,0.0004386514992802404,9.16593795409426e-05,0.0004208356229355559
10027,0.9992945551872253,4.9779077198763846e-05,0.00011562262297957205,4.049150229548104e-05,1.0198484324064338e-05,0.00011485360591905192,0.00014652955869678407,0.00022797334095230325
10028,0.0008400882070418447,0.000938927033712389,0.9401355683803558,0.002389025717275217,0.0003436805716773961,0.007153634272981435,0.007447964890161529,0.040751110017299655
10029,9.289045519835781e-05,3.4431470567142242e-06,0.9995071709156036,3.969977788074175e-05,6.7865551272916495e-06,2.2778969741921175e-05,2.304224517502007e-05,0.00030418225651374087
10030,0.9210712611675262,0.0004564452392514795,0.0038500844151712955,0.0029507098137401045,0.0005366617238905747,0.007111162599176169,0.004535718401893973,0.05948793357238173
10031,0.004031475516967475,9.961034447769634e-05,0.0015639241959434004,0.0009390837425598874,6.696704022033373e-05,0.9883472740650177,0.00042078858823515477,0.004530877945944667
10032,0.022927270643413065,0.004638359369710088,0.008568044193089009,0.010991529328748584,0.00047596913937013595,0.09475555419921874,0.19270650446414947,0.664936763048172
10033,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
10034,0.9960924685001373,4.0601016735308804e-05,0.0005752136115916073,0.00036380481033120303,5.7095902411674616e-05,0.000406388116243761,0.0001995635757339187,0.0022648727288469674
10035,0.9574761688709259,0.00103629071963951,0.004952986852731556,0.0027940299361944197,0.00010303406852472108,0.011838649213314057,0.0034282804466784,0.018370568938553333
10036,4.8080954275064866e-05,5.496331641552388e-05,0.0003099717563600279,0.9479205667972564,0.0007535577780799941,0.0035863626981154084,0.0050909433863125745,0.04223554152995348
10037,0.0007194691337645054,2.5809124781517313e-05,0.9924921870231629,0.00025906656082952395,6.924737499502953e-05,0.0002032543285167776,0.0004163780249655247,0.005814590817317366
10038,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
10039,0.0001020218558551278,0.0001667212796746753,0.0019652854418382047,0.06454993672668934,0.0035536731185857205,0.8907338380813599,0.002974064543377608,0.035954448953270914
10040,0.49106342196464536,0.015017460798844695,0.20123688578605653,0.05816409438848495,0.003365922090597451,0.09675992727279663,0.014727209508419038,0.11966508030891418
10041,0.9871102333068847,0.00019340675498824567,0.006564049806911498,0.001047246198868379,0.00010267241195833776,0.0017932163318619132,0.00034642453101696447,0.0028427319892216476
10042,0.9991066873073577,3.4737530586426144e-05,0.00018115249004040378,5.3396026669361166e-05,1.3243136800156208e-05,0.00011295725962554571,0.00010126947236130946,0.00039654823776800183
10043,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
10044,0.9093383312225342,0.002304172271396965,0.014926677523180842,0.00640550353564322,0.0013337802316527813,0.011521767685189843,0.007190062361769378,0.046979698725044726
10045,0.017347313277423382,0.0015881763189099728,0.002204607950989157,0.0023914869641885163,0.000136340666358592,0.9654816031455994,0.0022945859120227395,0.008555903611704708
10046,0.3144322752952576,0.0001965304349141661,0.003027479781303555,0.00046008631034055725,0.00016234576905844734,0.6771775126457215,0.0012759886507410557,0.0032677943934686484
10047,0.00030649413020000793,0.00016060369453043676,0.0002677141710591968,0.0007027707324596122,1.747056167005212e-05,0.9961605310440064,0.00023031028904370033,0.002154080173932016
10048,0.005318414664361626,0.001104269956704229,0.007111218944191933,0.8932843863964081,0.0009587684005964547,0.03136228751391172,0.004658067761920392,0.05620260890573263
10049,0.9992404282093048,5.860446071892511e-05,0.00012410914641804993,4.070583172506303e-05,1.0221116690445342e-05,0.00013192663245717995,0.00011960886040469631,0.0002743660123087466
10050,0.9771649241447449,0.0011917649673705455,0.006594954524189234,0.0012237722636200487,0.00012967522525286768,0.005981705104932189,0.0018339940579608083,0.0058791972580365835
10051,0.0013505624374374747,0.00040065216744551436,0.0007552842696895822,0.18770915344357492,0.0011434946092776955,0.00395702114328742,0.003217352263163775,0.8014664769172668
10052,0.0004974950599716977,6.845890402473742e-06,2.4853572176652962e-05,3.331970374347293e-05,8.017368656965118e-06,0.9992068111896515,6.564013347087894e-05,0.00015701846568845214
10053,0.0001164871120636235,4.081000149653846e-05,0.00010194193619099679,9.31560526623798e-05,1.2583661577991733e-05,0.9981587350368499,0.0005366071221942547,0.000939673660468543
10054,0.9887058079242707,0.00013708239857805892,0.0019573660916648804,0.0019032241019885988,4.998197673558025e-05,0.002607354207430035,0.00023804451629985123,0.00440113372169435
10055,0.9993333399295807,1.6162223982973955e-05,8.804210610833252e-05,4.448428990144748e-05,1.4778617855881749e-05,7.081093717715703e-05,0.00011429344995121938,0.00031807030172785743
10056,0.29263874888420105,0.02156444708816707,0.34893801659345625,0.02546195052564144,0.0018836664909031241,0.15800702422857285,0.03695762567222118,0.11454852297902107
10057,0.0021813397645018993,0.000388367404229939,0.0006624184374231845,0.04185981210321188,0.0002120982979249675,0.0031872121733613314,0.0862478755414486,0.8652608811855316
10058,0.9856420695781708,0.00018760981984087267,0.00282718405360356,0.0006491648178780452,0.00020819568671868183,0.005063980270642787,0.0009352511144243181,0.00448654949432239
10059,0.9985506057739257,1.9881123398590718e-05,0.00010444768049637787,0.0002778567970381118,3.12327426399861e-05,0.00023919794912217185,0.00017341582934022882,0.0006033498764736577
10060,0.00302572128130123,3.7678552871511783e-05,0.9893852472305298,0.00028201391396578403,3.585166505217785e-05,0.0002449719097057823,0.00041308460058644416,0.006575396517291665
10061,0.0006608702387893572,0.0007738559856079519,0.0016398305888287723,0.010548469284549356,0.0004365996748674661,0.005281570972874761,0.5075768828392029,0.47308191657066345
10062,5.802513078378979e-05,2.948324627141119e-05,0.00016859721981745678,0.00012252803790033795,2.1006031374781742e-05,0.9979564487934113,0.0007992322411155328,0.0008446729683782905
10063,0.00010288034645782318,3.8168745959410444e-05,3.10055605496018e-05,6.43123403278878e-05,5.178762967261718e-06,0.9994999647140503,5.385742333601229e-05,0.00020464419503696263
10064,0.9927672445774078,0.0004988690750906243,0.001676127832615748,0.0007250798429595306,9.340796568721999e-05,0.0009549805748974904,0.0008595007209805771,0.002424798207357526
10065,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
10066,6.14039972788305e-05,2.2829180534245096e-05,6.577229414688191e-05,8.112074192467844e-05,9.105356252803175e-06,0.9990311622619629,0.00027686793328030035,0.0004517358058365062
10067,0.00031231788161676375,0.0001572873559780419,0.0029304719995707274,0.0006864959461381659,2.7275010324956384e-05,0.9939883053302765,0.0004997926880605519,0.0013980456977151334
10068,0.003035124181769788,2.0610561659850645e-05,0.00017175210232380777,9.772010453161784e-05,6.661076913587749e-05,0.9960455477237702,6.958001686143688e-05,0.0004930555383907631
10069,0.0071984026581048965,0.00014735556906089186,0.9750158488750458,0.009605886129429564,5.738873296650127e-05,0.0024816900957375767,0.000476617572712712,0.005016800318844617
10070,0.00036049031041329727,0.0002258115266158711,0.0009558478661347181,0.5333071678876877,0.003531788405962288,0.024537220504134892,0.0013751640741247683,0.4357064992189407
10071,0.0011609717708779498,0.00014926329859008547,0.0005261489648546557,0.0004989693872630597,3.2247517856376363e-05,0.9945984303951263,0.0009009430403239093,0.002133004565257579
10072,0.0008760218566749245,0.00010766976411105133,0.008522771950811147,0.00047421561321243645,7.002913334872574e-05,0.9804428935050964,0.001077189896022901,0.008429219899699091
10073,0.0036413428373634816,0.0008158743556123226,0.000947566021932289,0.013584531843662262,0.0002737930612056516,0.004247634299099445,0.2057194173336029,0.7707698523998261
10074,0.0030213863123208285,1.4380587708728854e-05,7.808408736309502e-05,3.649062382464763e-05,1.0884902667385177e-05,0.996342021226883,0.00015143471682677045,0.0003453170618740842
