file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
12255,2.2188402969837187,1.804113456091727e-05,0.00016727475901279828,8.754435229820955e-05,1.2689235638049468e-05,0.00040886822574248065,0.00013447376497060758,0.0003308137434505625
12256,0.0009232127839059104,2.929788452911453e-05,5.425763858511345e-05,8.722746716011898e-05,1.8085415878886125e-05,2.2183559514284132,7.952483421286161e-05,0.00045245147011883094
12257,0.0012617844861233607,0.0021743008999619636,0.014210470804013314,1.1472169021368026,0.005669533910229802,0.04910860021226108,0.04437193840555847,0.9559864619076253
12258,2.1854717144966127,0.000298756727912405,0.02248672758229077,0.000751273922607652,0.00029576328858820487,0.0037419223083415996,0.0013482787030516192,0.005605572391301394
12259,0.0005409287462389329,0.00014308880518365189,0.0005407587602239801,0.00224679270706838,0.0002041958945628721,2.1607354964017866,0.030964395743794736,0.024624355809763073
12260,0.0018617534179356883,0.00020705081694904947,0.0008501074234372936,0.00028041266794025433,3.5626731335469236e-05,2.2126483072042467,0.0010676818361098413,0.0030490401135757567
12261,0.0016672416110523048,0.00011103788504988187,0.0017108494908898138,0.000555764207674656,6.712813122612714e-05,2.212961020231247,0.0005739199789823034,0.002353046607633587
12262,0.0008092037853784859,0.00048206822082283896,0.004189562927407678,0.009417192613240331,0.00104228688654257,0.006557011100696399,0.08380819199979306,2.113694486141205
12263,0.0003532645131381287,0.0002662430535874591,0.0023238069775834446,0.009024055000802037,0.0007355475781696441,2.101649351835251,0.006667470505519305,0.09898026642110198
12264,2.216194712996483,5.240037366456818e-05,0.0008483515324478504,0.000407504910384887,3.5007868848879296e-05,0.0009503777828358578,0.0003233632458068314,0.0011882717494445388
12265,2.213249475598335,0.00010068957872499594,0.0008806420134205836,0.0005478566404781305,0.00011520411590026923,0.0013519345324020833,0.000315812191736768,0.0034383663085754967
12266,0.0018086070055433085,0.0001304355259053409,0.0005812942126794951,0.00030844690521917076,8.995172330196511e-05,2.2113730102777485,0.0019641704593086617,0.003744073818437755
12267,0.0005188983610132709,0.0005594624835648575,0.001515612501418218,0.650040293559432,0.008797085026744752,0.07559961975924671,0.004372516289004124,1.4785965039730071
12268,1.0389371386170387,0.010395770653616637,0.07855677664093673,0.04440594614669681,0.00937618319806643,0.16044393030181525,0.061297602534294136,0.8165866660401225
12269,0.6736921623945236,0.017148426421452315,0.05954196972772478,0.060221897952258595,0.004018099972978234,0.8850778715014458,0.1252109737507999,0.39508859103918076
12270,2.2003377813100817,0.00021563423315092224,0.007383903136476874,0.0037257731803110802,0.00040330370361334644,0.0014687157156004103,0.0012090633624466135,0.005255819773301482
12271,0.0034677321208873763,5.4961001018455134e-05,0.0004838659771776293,0.00018262852558109443,0.00014088974209880688,2.2140298305749893,0.00020767066573898775,0.0014324209197075107
12272,0.0007850977653288283,0.00011294574447856575,0.0005378471034782706,0.0012734025692916475,0.0007684951604460366,2.2128803250789644,0.0014712618172634392,0.002170604559243657
12273,0.00046854823084140665,0.0003784672143374337,0.0010870162761420945,1.4673484821319582,0.0031946610000450166,0.29286870805174114,0.0027054482891689987,0.45194866621494295
12274,0.0018317944095470012,0.0003881325935508358,0.01807747418060899,0.011319862726377323,0.000648658340476686,2.0112809567451477,0.005692186187836341,0.1707609478160739
12275,0.0016222566509095488,0.0008802161728672217,0.004618421829771251,0.4384551805704832,0.004025602011242881,0.01955447855219245,0.08010050629079342,1.6707433211803437
12276,0.28676185019314293,0.00775561017007567,0.48366637364029885,0.03574915383942426,0.008712717345682906,0.5681090644598008,0.3627080476582051,0.4665371785759926
12277,1.9131949588060377,0.005719745763810351,0.009678518980974332,0.008456356208072974,0.0014443834336125292,0.24212032708898185,0.01697589189349674,0.02240979920141399
12278,2.2028958934545515,0.0003155778552900301,0.006198471370851621,0.0011291864239028656,0.0002274620804200822,0.0033165672735776756,0.0009404353712743614,0.004976403173292055
12279,2.213553327918053,4.421446878950519e-05,0.0009235632213531062,0.0007620781479054131,8.153172817765153e-05,0.001570763672585599,0.0002280231027834816,0.0028365193706704306
12280,2.213434780240059,0.00010809762424469227,0.0008100790268654236,0.0003030674828332849,0.00010094502698302678,0.0008783467804314568,0.001465619863534812,0.0028990663788281378
12281,0.000216155298792728,3.259249379698304e-05,0.0001173314110874344,0.00021396366604312786,0.0003916674179636175,2.218137510299683,0.0001384869865614746,0.00075227658294898
12282,0.00864265540894121,0.0021106905531196388,1.5878828112483026,0.02074017761601135,0.0016656536462251097,0.32144758862257006,0.04318084493186325,0.23432957827672363
12283,0.0003275835286622169,0.00024379077752382725,0.014531181951751931,0.012424107309198008,0.0003752589845462353,2.096337039232254,0.0037021026086295023,0.09205895496346056
12284,0.010267278674524278,0.005227833820390515,0.00924049918819219,0.029302551772445444,0.0008802113134879619,0.03549373799841851,1.3432116984426974,0.7863761987388134
12285,0.000578536614892073,0.0004428066393302288,0.002446637086861301,0.029157530638389287,0.017968248616438358,0.009189283865969629,0.0024270258086035025,2.1577899101972577
12286,2.186376446247101,0.00031790675874799484,0.0008100706452387385,0.0017032080144272189,0.00024076693897222867,0.017147339717019348,0.0019822916453122166,0.011421960837207736
12287,0.0006880973159277346,7.599184787795822e-05,0.0016443372485809961,0.0014745160769089125,7.009427198681806e-05,2.2091602393388747,0.002439615287818015,0.004447097287280485
12288,0.0006017104156053393,0.0008300607552955625,0.006580824201577343,0.04858503632619976,0.0007848438868531956,0.8621309420168399,0.6401579028069972,0.6603286886438726
12289,2.2173684232234954,6.125864350178745e-05,0.0005227989889099263,0.00015755463843379402,3.737457450915826e-05,0.0006520543541410007,0.00020045922508870717,0.0010000920131569729
12290,0.07842235639318823,0.0035754237438086426,0.008675493502989412,0.006957876512315124,0.00048060407492448576,2.0857938181161884,0.00700379530643113,0.02909062828309834
12291,2.2092713590860367,5.949009320283949e-05,0.004623301711981185,0.0008732905972574372,0.00038014770011068324,0.0014761293354094958,0.0003053895907723927,0.0030108977683121338
12292,2.2171804043054575,7.168253573399851e-05,0.0003160544433121686,0.0001456875886324269,0.0001243487631163589,0.00021583988233760468,0.0006188443339633523,0.0013271331964060666
12293,0.004244767911150121,4.81137904098432e-05,0.00035578871677716963,0.0002550410194526194,0.00015698502137820468,2.2130702522993086,0.00021902704523381545,0.0016500521118286997
12294,1.8670617892742158,0.0013440223641810005,0.007118543959571981,0.012681741660810077,0.0011817447362118402,0.23156944919377562,0.004970813596621155,0.09407189853303133
12295,2.198377766251564,0.00020341608785383864,0.002178890049515758,0.0010878460330422967,0.00038047873220057227,0.006207366709015332,0.0014994368419284,0.01006478762999177
12296,2.2168039435148237,5.181825642921467e-05,0.00025700786703964696,0.0002941942578836461,3.075343434511524e-05,0.0011168449512624647,0.00013608317580656148,0.0013093461221724285
12297,0.0001283522631983942,9.730173703064792e-05,0.0005722646766953403,2.170747675299644,0.0003216466548328754,0.0106034826093819,0.012700321686803363,0.024828960438258947
12298,0.00010556250134686706,1.1123130764872258e-05,3.1150912917610185e-05,3.513325089943464e-05,1.1039299305366513e-05,2.219438011646271,8.408022951152816e-05,0.00028390709760424214
12299,2.1376803020238877,0.00025672186068550215,0.002895054743770743,0.0019229483843664638,0.00035408705330701196,0.0068698648432036855,0.01234652529412415,0.05767450821958482
12300,0.00045443245080241466,0.0006386820633342723,0.003235462644719519,0.10967637421935798,0.005476824623765425,1.1324693541526796,0.04122400844097138,0.9268248634636401
12301,0.0003178631541741197,6.78199310814307e-05,9.962774462383097e-05,0.0002899499473642209,7.772640661187323e-05,2.217450369000435,0.0003882000547164352,0.0013084381643711821
12302,2.2188402969837187,1.804113456091727e-05,0.00016727475901279828,8.754435229820955e-05,1.2689235638049468e-05,0.00040886822574248065,0.00013447376497060758,0.0003308137434505625
12303,0.0047316843999433335,0.00037214612745447087,2.066194564938545,0.00848274440644309,0.0008591554161976092,0.008967115683713929,0.004842879560426809,0.12554971371218565
12304,1.9002821218967438,0.00869729481311515,0.03553300803899765,0.021640342441387475,0.0019112564295064658,0.12083502313494682,0.026049508355557915,0.10505143855139615
12305,0.001038739074807381,0.00010584084934089333,0.00032286239450331775,0.00021515948914020553,8.706611043726297e-05,2.21636541056633,0.0005783968989271671,0.0012865341742581222
12306,2.1913283827304837,0.00028327536449796755,0.004989248293568381,0.002047393310815096,0.00020029693780088562,0.008510868304874748,0.003424299927370157,0.009216221556533129
12307,2.2085147722959517,0.0005358818019740284,0.0013842796774697491,0.0007608570447482633,0.00022977506717870708,0.0017389424758148379,0.0009806701052293648,0.005854838141007349
12308,2.2076505793333054,0.00017030914361021131,0.0006428332255309215,0.0005254939084770741,0.00015506554528474224,0.0020140134213434066,0.0024939983848016713,0.006347711918875575
12309,0.014190220203716308,0.00025903092721273426,2.1858625956773756,0.004510598391061649,0.00012276939693583699,0.0047188886776566505,0.0009277015332481823,0.009408218333497644
12310,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
12311,0.01887397714611143,0.0006766384964575991,0.0018211395816761069,0.0027540889087249525,0.0004219183885288658,0.006002632959512993,0.09818247111514211,2.0912671480178835
12312,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
12313,0.02455309993494302,0.001077798244790756,0.0016950224398751745,0.0006814605367835612,0.00010950320779375034,2.189368857860565,0.0003043692858482245,0.0022098795548081396
12314,0.02623123093694448,0.004255110323894769,0.015495654625818134,0.009860012027435005,0.00030193569782568377,2.1433437831401823,0.005025938345817849,0.015486327808350325
12315,2.2090852769613267,0.0001833619105600519,0.004883987885448733,0.00040801310667302456,9.085984432385885e-05,0.001050983063702006,0.0012525581294903533,0.003044966726913117
12316,0.0025136758012231438,0.0011361840534955263,0.0033783874495420608,0.00637157645309344,0.011149497317790519,2.157446697592735,0.0063681214102543895,0.03163585442584008
12317,0.003735317494254559,0.0008243277749861591,0.0018416980674955995,0.07541688233613968,0.0004835630731977289,0.008789001916069537,0.6234496233761311,1.5054595749378203
12318,2.179141419529915,0.0006533355617211783,0.0021996875824988825,0.0018199578245112207,0.0006984827167179901,0.011838502084836364,0.0027073214167612604,0.020941318342462184
12319,2.217445259332657,0.0001478173575851542,0.0004911298564329627,0.00014183980975940357,3.016992130278595e-05,0.00024404514256457335,0.0002288218850226258,0.0012709127597627231
12320,2.2042418630123137,0.00026903028817469024,0.004665579399385025,0.0013522533645736984,0.00015076700892313963,0.003094748197239824,0.0010863585371407678,0.005139402815606445
12321,0.05552488033287227,0.001798542510252446,0.006046692306525074,0.004337917344179004,0.0004265988638726412,2.105267666220665,0.01031587913678959,0.036281822099350394
12322,0.0005740913324552822,0.0003598544008709723,0.003096098912297748,0.017921344339381903,0.0006741832081024767,0.007354812366655097,0.8735814947783946,1.3164381187558174
12323,2.2082062598466874,7.087453516760434e-05,0.005655293013667687,0.0007310336341906803,0.0004086733066069427,0.0014142196225875522,0.000463619992166059,0.0030500496622407817
12324,1.5070716307163237,0.001200776129204314,0.18353548569977285,0.019786378833465276,0.0005922443916933843,0.025879410596564408,0.10086701468564568,0.3810670679956675
12325,0.0023807026528374995,0.002051193212653743,0.007553652610746212,0.2804957086332142,0.004045475939870812,1.342262211382389,0.3553037166288122,0.2259073480386287
12326,2.191331318974495,0.00043666518832469593,0.0021504263923561666,0.0018633187140803783,0.0004336477619945072,0.012656182922655718,0.001863128754252102,0.009265312056988478
12327,2.205318781733513,0.00014306778622994896,0.0032503796104574583,0.0013265109221683813,0.00012241093131160597,0.003734384674113244,0.0005035579747927841,0.005600933715235442
12328,0.002914382668503094,0.0006412936593987979,0.0013749351925216617,0.0022053336545359344,0.00014499186387547525,2.198634853601456,0.006904112554853782,0.00718009554548189
12329,2.2151467703580856,4.192024555413809e-05,0.0009187885267747335,0.00035784470004000465,0.00011044344781475957,0.0012439868881774603,0.0002996779326276737,0.0018805612336727793
12330,2.208363034963608,0.00015468060474813685,0.0008836976762395352,0.001481259179781773,8.942505439699744e-05,0.004803481372771785,0.00026161016381229273,0.003962804331677034
12331,0.00021777722996193917,0.00012879756716756676,0.000217023532375606,0.00022528798846906285,4.817779234235786e-05,2.2171429382562637,0.0003028909277491039,0.0017170892295544035
12332,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
12333,0.0008769571220182114,0.00022641092711637615,0.0010863496503734494,0.0004057916693564038,0.00011165760867334029,2.210183360338211,0.0018205431400565432,0.005288944274885581
12334,2.2169135485887526,6.014694304485602e-05,0.00024157918558921664,0.00024083377295755777,3.907605208132736e-05,0.0011220857940788848,0.00015754563890550344,0.0012251741412328556
12335,0.002762538402108475,0.0010949620302708352,0.001244860558275832,0.001701884599693585,0.0003388551604512031,2.206123624682426,0.001623393693123944,0.005109890220453962
12336,2.216194712996483,5.240037366456818e-05,0.0008483515324478504,0.000407504910384887,3.5007868848879296e-05,0.0009503777828358578,0.0003233632458068314,0.0011882717494445388
12337,0.0005635428063978906,0.0003905557585967471,0.0017063741126912648,0.012687216492835433,0.0007675529900880065,0.014166146275121718,1.4319276758432389,0.7577909427583217
12338,0.002537976727238856,0.000729567394213518,0.0013544842490227894,0.6642145024240017,0.001413548095151782,0.0100632936344482,0.005465788887813687,1.5342208320498465
12339,0.00463824721693527,0.000598035778690246,0.0032721951014245865,1.226137569189072,0.001857616737994249,0.008689355708658695,0.023744178788736463,0.9510628044605255
12340,0.0009617318120726849,0.00029448066320765065,0.001180717435083352,0.003405750575708226,0.00018307020583597475,2.2067711770534513,0.0006568840748805089,0.006546184559352696
12341,0.00045494651660192174,0.0006704174058722856,0.00813024445908377,0.41834690202400093,1.0651906697456723,0.5249327887892723,0.008657234666752629,0.1936168032856658
12342,0.0007880565739178565,0.00020526474806683838,0.004487038395600393,0.001611972153186798,0.0001007757522893371,2.2036160345077516,0.0016765221072128041,0.007514323431067169
12343,0.880686608672142,0.04316281955689192,0.07353722333163024,0.05789220191538334,0.004383422051207162,0.8297036625742913,0.05859469239413739,0.27203937074542045
12344,2.1471373490095136,0.0009935066286707297,0.004280676048947499,0.0021932881012326107,0.0005135691826581024,0.046323148915544156,0.0028050224178005007,0.015753429220989348
12345,2.18602710044384,0.0012507626092265129,0.004019846173003316,0.004887772900285199,0.00034250887797315955,0.006336235766066238,0.004053902428189759,0.013081842731218785
12346,2.216503400325775,0.00013754710967259597,0.000723299457822577,0.0002550842358832597,4.417769829069584e-05,0.0006789254249306394,0.0003946627485056524,0.0012629027311340908
12347,0.0015526629185187632,0.0022940251600812186,0.0033131912249373275,0.020496762815164403,0.00045875532492937055,1.5601929634213447,0.3572184041216969,0.274473228700459
12348,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
12349,2.211067081928253,8.000320968494634e-05,0.003143749112612568,0.000551367970649153,0.00018554756900994107,0.001984332681342494,0.0005646491788356797,0.0024232867240207272
12350,9.527859119771165e-05,0.00022065331767589667,0.0002948756261248491,0.0004713563663390232,5.952621277538128e-05,2.214860183477402,0.0025600800585816614,0.0014380441977700684
12351,0.0006012132610048866,3.537650450743968e-05,0.003476905094808899,0.0004886003215069649,5.686513164073403e-05,2.2141157447099684,0.00017220997976255602,0.0010530720684619153
12352,2.2131853073835375,0.00016804068916098912,0.00019762404771245202,0.00042951629491290075,9.720008909607715e-05,0.0015126578331401107,0.0007928644322237233,0.0036168059381889183
12353,2.178914149403572,0.0010741284957330208,0.005822275422513485,0.0027043072659871537,0.0009478656428254909,0.011012482100632041,0.006079600602621212,0.01344518401985988
12354,2.2168002864122394,2.905523080426064e-05,0.00018552693659876243,0.0002968445470032748,2.5312005908290307e-05,0.001149054904759396,0.00010152992026633,0.0014124010453815572
12355,0.012533373079728335,0.13221709337830542,0.010983816903084517,0.005557895595906302,0.0002889610346537665,2.0392129971981046,0.004361834529787301,0.01484402291011065
12356,0.0012948720703716392,0.00026598249678499997,0.002518283884157427,0.0073624337897636,0.0004272937669738895,2.2002558110952375,0.0008046147317509167,0.007070719257928432
12357,2.2186094963550564,6.207554492175403e-05,0.0002134463360525842,8.187982513118187e-05,2.20106561614557e-05,0.00018133470126485918,0.0001819182557956083,0.0006478364438517019
12358,0.0025342991891084236,4.243420258808328e-05,2.2146947028636936,0.0003760837204608833,5.0630182195163804e-05,0.00035729163874930234,0.0001672362983772473,0.001777332041412592
12359,2.212836763381958,5.912133423680642e-05,0.000766551680790144,0.0025901256774377547,4.277415847445809e-05,0.0014728124857065266,0.0002281254314293619,0.002003715866303537
12360,2.2142386993169785,0.00016817426985653585,0.0005289636688685278,0.0004336771549278638,3.5991297311738896e-05,0.0012080986079236026,0.0006634006896347273,0.002722996654454619
12361,4.006902273476953e-05,1.2808708319198559e-05,6.55345191626111e-05,5.616726769039815e-05,1.0699706439709187e-05,2.219288264989853,0.0001223295577983663,0.00040413957717100855
12362,0.145134038798511,0.038103504510596395,1.4449392909407615,0.049065972795709976,0.002346377269743243,0.3649676971361041,0.02777205773210153,0.1476710619777441
12363,2.207350099563598,0.0001507607598359755,0.005334106842637993,0.000555273562495131,0.00017998487405202466,0.0017332631337922068,0.0014251255964045412,0.0032713694915873933
12364,2.2188402969837187,1.804113456091727e-05,0.00016727475901279828,8.754435229820955e-05,1.2689235638049468e-05,0.00040886822574248065,0.00013447376497060758,0.0003308137434505625
12365,2.2183011001348496,8.170224208879518e-05,0.00017435501669751832,0.00011619155997323106,2.8232930433659934e-05,0.00021534027376401356,0.0002685017162366421,0.0008145829484856222
12366,0.0016142772059247364,0.00032712205193274717,0.0004407899632496992,0.0007365958312002477,4.233758077407401e-05,2.209603448390961,0.003965169961331412,0.0032702717270003635
12367,2.2167592959403994,0.00010597957338177367,0.00022045295478164917,0.00022877405718463707,3.360830499696022e-05,0.0007746532285527792,0.0004410273892863188,0.0014362245853408238
12368,0.0020628027066122738,0.00012374532843386986,0.0009399846963351593,0.0008748218271066435,6.66441767134529e-05,2.2122013145685195,0.0010318526797927915,0.002698843592312187
12369,2.215011228442192,0.0001741465127197444,0.0007961282355245202,0.0004225763006834313,8.829039992997421e-05,0.0014181690489058385,0.0004889771814632696,0.0016004820264643056
12370,0.00042735005998838465,0.00043424570250499524,0.0026467539389268494,0.015646898225182667,0.0004313673389260657,2.07457961165905,0.03191699214465916,0.09391679616086185
12371,0.00018344764622088404,5.711213392714854e-06,2.219043011546135,7.188309087177913e-05,1.2055218605610206e-05,4.7797530428397294e-05,4.279240434152598e-05,0.0005932953687006375
12372,0.0003289309373358265,0.00034003932086488933,0.0010923957299382892,1.2796469969153406,0.0015530077422736212,0.7963185481727123,0.003052206722204574,0.13766786824911834
12373,2.2175850306749347,9.527284723662887e-05,0.00012237161548546283,0.000176126167698385,2.724757251144183e-05,0.0005641176513454412,0.00028475000002072193,0.0011450931477593258
12374,2.213566252231598,9.639387582319612e-05,0.001616098585218424,0.0006156972952740035,7.260107125239302e-05,0.0016247181538201405,0.00046930625132517894,0.001938931249867892
12375,2.203047469139099,0.0005483421576063847,0.0016724800597585272,0.001208687978476519,0.000384452430975216,0.004595470029278658,0.001357313986925874,0.007185760729247704
12376,2.217654218554497,5.775383616855834e-05,0.00010139336054999148,0.000106185471318895,1.8740697636530965e-05,0.0005891063771414337,0.00029880847736421854,0.00117379494276247
12377,0.0001109477215068182,3.4335636949435865e-05,7.71971448466502e-05,0.00012869718757792725,1.244232257568001e-05,2.2185301475524906,0.0006553249116259394,0.0004509369281659019
12378,0.0010579236249323005,0.00015492898463708116,0.002564824696280993,0.00101690307125682,4.8991229555213074e-05,2.2110485681295393,0.001095845315256156,0.0030119950434891506
12379,2.1014695326089856,0.0011210949680535123,0.02569130230229348,0.006163099152036011,0.003092721666500438,0.04077400091290474,0.004655675184563734,0.03703256671410054
12380,0.00021632927898826892,9.093589876647457e-05,7.18879410669615e-05,9.115785998983483e-05,1.5101499913271256e-05,2.2185077896118166,0.0004774599214579212,0.0005293193005636567
12381,0.00029580426561369677,0.0003968528985933518,0.00020316121663563536,0.0006698973627644591,1.9598482337642054e-05,2.2162270909547805,0.0007968846223593574,0.0013907035675511
12382,0.002476677955710329,0.00026649692412320284,0.0019594015093753114,0.0013829747623531146,8.539430369091861e-05,2.208136269927025,0.0017897895863279696,0.0039029967217938974
12383,0.004919115805416368,9.544390451083018e-05,0.00021816585565102286,0.0003755451843680931,3.3982887975980704e-05,2.2104543131589893,0.0003776575439260341,0.0035257677648914973
12384,2.2033317313194276,0.00010772733144312954,0.0028329263338528108,0.0019178905943990688,0.00010264990274481534,0.00527048418886261,0.0007431230072470498,0.005693462472758256
12385,2.0551722131967547,0.009254175385809502,0.05672082744538784,0.0077609396725893,0.001351053532678634,0.04653466244600713,0.014216061028186233,0.02899007044918835
12386,2.205481302618981,0.0006330221172829624,0.0010714451698004268,0.0012651557614444756,0.0005220816198416287,0.0022663145173573863,0.0015396593712503092,0.00722101300000213
12387,0.0015041582610865586,0.000636422236537328,0.0008449893517827149,0.01713700528163463,0.00027351973828626796,0.00396548540215008,1.5387449288368225,0.6568934870362282
12388,2.2126886308193203,7.369614543677018e-05,0.0012851149741909466,0.0010982908239529933,5.726189610140864e-05,0.0013238965367199853,0.0006782934516668319,0.0027948183396365495
12389,2.171784719705582,0.0003336994978017174,0.02026226982427761,0.006181629842263647,0.0029980172383366156,0.005876502817380243,0.0042005199787672615,0.008362657692050562
12390,0.0001561888980177173,0.00014602631221714545,0.00010365106760764321,0.00018638365007791436,2.0693661784207505e-05,2.2177955864667895,0.0006980785599735099,0.0008934021599707194
12391,2.2185411158800123,1.7349921399272716e-05,0.00014202002153979265,0.0001832390590279829,1.675529798876596e-05,0.0004227641145553207,0.00010422554527576722,0.0005725294133299031
12392,0.0007378713906509801,0.0004206545098568313,0.0058744865398621185,0.017211369776166975,0.0006609407425130485,0.012369628167711198,1.3074689512848854,0.8752561043053866
12393,0.0003213992823511944,3.4076238317766173e-05,0.0007266312738138367,8.758932812725107e-05,3.483996082786689e-05,2.2177020028829575,0.00016214296781254234,0.0009313307591655757
12394,0.0006374478780926439,9.489325653703418e-05,0.00048656102607492357,0.0008046105978428386,9.055444423211157e-05,2.203451717376709,0.0008396664417959983,0.013594543734099716
12395,0.00018549121875912537,6.009884194918413e-05,8.986510386785085e-05,0.00015159370348555968,3.6584700668754523e-05,2.21807780444622,0.0006260904192313319,0.0007724745187733788
12396,0.004889744118321687,0.00013230411711265331,0.0005729213310260092,0.0004270243044302333,7.149420119458228e-05,2.2118262223005294,0.0003175688464107225,0.0017627069844747894
12397,0.0014469305182574317,0.000121882762921814,0.0008410836597613525,0.0007562472566205543,5.879541170452286e-05,2.213690841317177,0.0008951561613357627,0.0021890590200200673
12398,2.2138333657979965,4.983895188161114e-05,0.0010712815089500508,0.0008220846622571116,4.18003892782508e-05,0.0013707565992954187,0.0001883572156912123,0.0026225268535781656
12399,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
12400,2.207972998261452,0.00014667740223012513,0.0019699381215905307,0.0013665821575559675,0.00016622078735417748,0.0026304922206909394,0.001595149878092343,0.004151944137527608
12401,0.001364375138102332,0.0007410558228875743,0.003656969803152606,0.3028060599043966,0.011654867913399359,0.02053553341142833,0.008533389339223504,1.8707077357769013
12402,2.209992141842842,0.0002977088572442881,0.0010555040869949153,0.00044960709146107546,6.480387399915344e-05,0.005075016625225544,0.0011370555369212526,0.0019281578413792885
12403,0.00013218037965270925,1.1846455861586945e-05,3.3127542027614256e-05,4.492620716337114e-05,8.758603894534644e-06,2.21931183052063,0.0001292451208901184,0.00032806613970024043
12404,0.001598284157604212,0.0007995289963873802,0.0007216429676045664,0.0011485815655032639,0.00010126140908505478,2.211569214820862,0.002157621237798594,0.0019038966490479653
12405,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
12406,0.000759783424437046,0.00020673370553049607,0.002554583500721492,0.0010614575490180869,4.1897979467194094e-05,2.2101302340030666,0.0009549970789812505,0.004290329101379029
12407,0.0172846147431992,0.00037643930967169584,2.1547291556596755,0.029752882278524337,0.00013046426197615803,0.006010627848096192,0.0010250304301443972,0.010690810155123472
12408,0.0003231169071223121,0.00010650572882332199,0.00030551920795915063,0.00033043858596647625,3.0258692219376824e-05,2.2164883949756624,0.0007830467365565711,0.0016326981189049548
12409,0.00020511663871002384,0.00014622444883571005,0.0003186332875702646,0.0002337381627148716,4.7126425792612285e-05,2.2172805733680723,0.0007679039627255407,0.0010006706225685774
12410,9.03102968031817e-05,3.035489652211254e-05,7.110915501198178e-05,0.00011646566489434918,2.5696366025158566e-05,2.2184366937875746,0.00037970312498509883,0.000849667560396483
12411,0.00016855962217778142,8.710366140985571e-05,0.00014534929099863802,0.0002508725036677788,2.818269090744252e-05,2.217425039410591,0.0008064703853742685,0.0010884031704335938
12412,2.2165582967996595,5.5776868059183476e-05,0.0008501303560915403,0.0003151842836232391,3.735681337548158e-05,0.0008865790644340449,0.00019155002838670045,0.0011051266656722874
12413,2.2046565415859223,0.00014159354369257926,0.0054369697489892125,0.001004483827666263,9.487551267284289e-05,0.0020782554831821473,0.0017546442649909295,0.0048326558871194724
12414,0.004046742112550419,0.0005336752121002064,1.450401848912239,0.0056711562545970085,0.00031251627524034125,0.7423229727596045,0.00734579777228646,0.009365294825751335
12415,2.1647858880758286,0.0007415739526186371,0.0034787023254320964,0.0018380232119816356,0.0004712297973455861,0.02944919056072831,0.0028936098772101102,0.016341762692667544
12416,2.18387899518013,0.00045717194840835877,0.008963589800521731,0.003997134076082148,0.0002811321238295932,0.011122542795026676,0.002839286838076077,0.00846015966613777
12417,2.2143619198799134,0.0008629823767114431,0.001291229122900404,0.00022250225643074374,4.587252722649282e-05,0.0005629852080601267,0.0013328809079830536,0.0013196362207527272
12418,2.1998450623750685,0.00031734586240781944,0.007415513044921681,0.002141280762269162,0.00015696667307565806,0.003556381215108559,0.0006338526798353996,0.005933587702689692
12419,2.208690680027008,0.00046887165193038526,0.0013476569798658601,0.001101655220001703,0.00029981897967445547,0.0036580201697070155,0.0009500101310550235,0.0034833067107247193
12420,2.204948694348335,0.00012062140167472536,0.002597365402267315,0.004209682180196978,0.00010523233173807969,0.004687107630539685,0.0003639971172378864,0.0029672952824039388
12421,0.00017228750680078518,1.5520226688295228e-05,0.00022330191285436742,8.714732864791586e-05,2.071956819963816e-05,2.2189836016893385,7.249757748104459e-05,0.000424929372544284
12422,0.003719722670386545,0.0013692063944181427,0.0015278027986059895,0.002100560742139351,0.0005288419672724559,2.2027338439226147,0.0017957547458354384,0.006224292375845835
12423,0.0013594349857303312,2.201279134631157,0.0007673969795287122,0.002445213599887211,0.00011753998765925645,0.001983469441824127,0.002615439617540687,0.009432362481020392
12424,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
12425,0.012234473217045889,0.00405044673505472,1.988306959331036,0.016731838332954795,0.0017090294551453554,0.04810866716969758,0.030399408849887552,0.11845921256951987
12426,0.0053762700865045195,4.0914016687565895e-05,0.0001159783945622621,0.00010719912201966508,2.4610269806089495e-05,2.213096063375473,0.0003295976032386534,0.0009093611126008909
12427,0.0002037061704140797,0.00035898602425004354,0.00608426171366591,0.0064466453808126965,0.000138611663986012,1.9501441631317138,0.17435410202667115,0.08226952377147974
12428,2.218551523089409,1.8741763462458037e-05,0.00015416796402132604,0.0001793867986270925,1.5971365972063723e-05,0.000443017292782315,0.0001385202518576989,0.0004986972270417027
