file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
9810,0.9907022851705551,1.2656705220043658,0.006655121094081551,0.008340123433154076,0.002169892591773532,0.010863304703962058,0.008374620098620653,0.10722411390393974
9811,0.00017110608678194694,2.2841127411084017e-05,3.8865032929606966e-05,0.0001072753824337269,1.3959483303551678e-05,2.3991658020019533,0.00011537302583747079,0.00036477615882176903
9812,0.03677084606140852,0.001854305121814832,0.07104412175714969,0.027567049143835905,0.0017193060071440413,0.34060560673475265,0.5532553991675376,1.3671833562850952
9813,0.0009227576116973068,5.352988949198333e-05,0.000892816627456341,0.00010766699557279934,5.422433989224374e-05,2.396211972236633,0.0002243404747787281,0.0015327088593039661
9814,0.00019683496924699284,8.651772001030622e-05,0.000383411531947786,0.00018632528226589785,4.634209650248522e-05,2.3923111629486082,0.003308765871915966,0.0034806378372013573
9815,0.004407874124590308,0.00020836529409280047,0.0008368098200298846,0.0010139685828471556,0.00018737572725513018,2.3884527277946472,0.0011161694303154946,0.0037767165969125925
9816,2.3816906499862673,0.0003173282643547282,0.004418850180227309,0.0019663264497648924,0.00031387977454869545,0.003783217070158571,0.00178060109494254,0.005729164299555123
9817,2.396790204048157,9.514332727121655e-05,0.00048096989354235126,0.00018727578986727167,3.64462551442557e-05,0.000614380570477806,0.0007266900013200939,0.0010688920435495675
9818,2.356561996936798,0.0008262121083680541,0.013301035696640612,0.002977697532624006,0.0003417492247535847,0.00711264275945723,0.0020564753178041427,0.016822229130193593
9819,0.00036997617688030006,0.0003788792311388533,0.0016765691002365202,1.365004823207855,0.33544430427253247,0.04233152538537979,0.002715541641227901,0.6520783817768097
9820,0.00024249412395874968,2.274094830681861e-05,6.476956573351345e-05,0.000118912968391669,2.0919931253047252e-05,2.398119761943817,0.0005218324586167,0.0008885727953747846
9821,0.0006799916148884222,0.0004778953138156794,0.002541297194547951,0.00993001283146441,0.0007033975759986788,1.5931349325180055,0.6104120902717114,0.18212036885321142
9822,2.3982906341552734,1.6117939881041822e-05,0.0001501505132910097,0.00031363143352791667,5.363413596569444e-05,0.0004118633450707421,0.00019161263502610383,0.0005723397555993869
9823,0.01103942113928497,0.00021083776591694913,0.004016988009680063,0.0011079403292387723,8.027919924643356e-05,2.3790567994117735,0.001090236529125832,0.0033975181658752263
9824,2.388307249546051,0.00019074461080890616,0.0010642851042211988,0.0013737094315001742,7.973857675096952e-05,0.00298279618145898,0.0010916069202357903,0.004909830561373383
9825,2.377204222679138,0.0004673362409812398,0.0017594700749032199,0.0036590793717186897,0.00012643612162719365,0.005619586992543191,0.0007550319423899055,0.010408817147836088
9826,0.00023130552028305826,1.3808870844513875e-05,2.7392444135330148e-05,4.218244092953682e-05,7.579831228667899e-06,2.399306900501251,0.00013345615589059888,0.00023734650152618998
9827,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
9828,2.1776791281808983e-05,3.0385574855245065e-05,0.0001363120637688553,0.0001820274996862281,3.4267833198100563e-05,2.3926531314849853,0.00492484038695693,0.0020173213200178
9829,2.3841864895820617,0.0002722459551296197,0.0007559526001568883,0.0009023578854976223,0.0002589619690115797,0.005763220188673586,0.0013511087439837866,0.006509656014386564
9830,0.006323856636881828,0.0004103897890308872,0.0011442845728015527,0.0007532338867895306,0.00012663254394283286,2.386227157115936,0.000868501493241638,0.004145953983534127
9831,1.747849359512329,0.012338331216014922,0.0326317741908133,0.15902396842837335,0.020944618388311936,0.11131851159036159,0.062369612380862235,0.2535238128900528
9832,0.00012714223044895333,0.00020377152221044527,0.0022601449745707214,0.08737104140222073,0.0008462014026008547,2.264391143321991,0.001778693312080577,0.043021847596392035
9833,0.018942456534132363,0.008965082434006035,2.1305407285690308,0.020242300974205134,0.005591408038744703,0.05952398974448443,0.026343720513395962,0.12985032066702842
9834,0.003014647786039859,0.0007352117032860406,0.007547705031465739,0.004721867194166407,0.0005695106537314131,2.323447585105896,0.01200235684402287,0.047961111869662995
9835,1.1219432407617569,0.003139389019925147,0.028642104808241132,0.03368623536080122,0.0029266178840771317,1.0909246295690536,0.013914202461019159,0.10482359573245048
9836,8.930569787480635e-05,4.257962642441271e-05,0.0002469838815522962,0.03578122423961759,2.3431622338294984,0.002312764261732809,0.000356028047244763,0.018008871646597983
9837,0.0005759299802593887,0.00011993399564744323,0.0014456515770871192,0.0012738867301959546,5.160670611985552e-05,2.3887766432762145,0.0018685144529445095,0.005887861929368228
9838,0.0004283869746723212,5.702503769498435e-05,0.00013597254810520097,0.00016605869466729928,2.8076212824998944e-05,2.3976471495628355,0.0004112330258067232,0.001126128502364736
9839,2.3925703406333922,0.0001432916342309909,0.0007097728454391472,0.0005407117653521709,0.00015338350565798463,0.0008594903934863396,0.002314903788501397,0.0027080904447939246
9840,0.00015085101396834945,6.360950614180183e-05,0.0001625932842580369,0.00020843726451857947,3.382990496902494e-05,2.3956274533271786,0.0021514160349033772,0.001601823834935203
9841,0.028569081649184223,0.004611167809925974,0.016525830645114183,0.010856880531646311,0.00032661756267771125,2.317020537853241,0.005407609473913908,0.016682273764163254
9842,0.0004764499445445836,3.3511925521452214e-05,0.0010206541739171372,0.00043268201494356623,3.7337627345550574e-05,2.3963877725601197,0.00013246181959402747,0.0014791394863277675
9843,0.004150860662339255,0.0005891657945176121,0.0029784336825832724,1.4447839826345443,0.0012915112549671903,0.008187984512187541,0.02375489273108542,0.9142631769180298
9844,0.00019429983381996863,1.5928842722132685e-05,0.00021097162840305828,9.065712980373064e-05,2.3794911303411937e-05,2.398937566280365,7.08554368611658e-05,0.00045592152921017257
9845,0.013076786529272794,0.0004943036405893509,0.008051683804951608,0.0020976518257521093,0.00015634207549737768,2.3659943175315856,0.001143267988518346,0.00898563161958009
9846,2.391273205280304,5.972266444587149e-05,0.000515301373670809,0.0004904129766509868,8.885088940587592e-05,0.0004931293573463335,0.0013751585414865986,0.00570425202138722
9847,0.00013337958698684816,0.00011958788865740644,0.00047151656603091393,0.37926780760288237,1.77352193236351,0.015492025734856724,0.0009673295100219549,0.23002646073698996
9848,0.005815245201811195,0.0008087888878071681,0.002779596338514239,0.007569396272301673,0.0003728933863021666,0.015299138510599733,0.13672956578433512,2.2306253480911256
9849,0.0004911321983672678,0.00065977061225567,0.0031279617897234857,0.39715435981750485,0.0013438198453513905,0.025534907560795544,0.009214043105021118,1.9624740099906923
9850,2.3881322717666627,0.00012724061343760695,0.0024848252744413915,0.0005202196579193696,5.4368308155972045e-05,0.0037172348424792294,0.0009131406829692424,0.004050703730899841
9851,0.0034025202190969142,0.0004897344071650878,0.0011044219881296159,0.000895487573579885,8.229033897805494e-05,2.38393107175827,0.0025862185889855027,0.007508248896338046
9852,0.09208628714084625,0.00035784262698143723,0.0016800147300818935,0.0007808172423392534,0.00037969050637912,2.296987202167511,0.0009423286601668223,0.006785826112609357
9853,2.3864730978012085,9.552341070957482e-05,0.002012783200480044,0.001090497536933981,0.00010249302715237719,0.0027284606359899042,0.0010639444214757532,0.006433215024881064
9854,0.0014864421653328463,0.00013964249057607959,0.0010178870282834397,0.0022116464644204824,0.00014998902792285663,2.377414894104004,0.006771936577279121,0.010807595690712333
9855,2.395823793411255,0.00021119336161063985,0.000869116030225996,0.0002662475226679817,5.178677245567087e-05,0.0004634621972218156,0.0005851091371732763,0.0017292791744694114
9856,2.3672352886199954,0.002015035644872114,0.0051276722329203035,0.0014637089418829418,0.00027297466156596785,0.005100776391336694,0.003252273277612403,0.015532252558041365
9857,0.0014835868644877338,7.514357057516463e-05,2.390496392250061,0.0007479404247715138,0.00010919419964011469,0.0004773738660151139,0.00027864911215147003,0.006331731132231652
9858,0.028569081649184223,0.004611167809925974,0.016525830645114183,0.010856880531646311,0.00032661756267771125,2.317020537853241,0.005407609473913908,0.016682273764163254
9859,0.012447791236918419,2.365282838344574,0.007871482076589017,0.0011049667239421978,0.0001827841315753176,0.002842928791651502,0.00375656649179291,0.006510626536328346
9860,0.012255579810589553,0.0002228134946199134,0.0016904866031836718,0.005221536531462334,6.627203529205872e-05,2.375021777153015,0.0007593896135222167,0.004762152153998613
9861,0.0008428374188952148,0.000122549137850001,0.000607340688293334,0.0013405213411897422,0.0008402170933550224,2.3923143339157105,0.001536635304801166,0.0023955578659661117
9862,0.0011234566383063794,0.00016058542038081212,0.00028822565654991196,0.0003403500045533292,3.8589913219766456e-05,2.3955965971946718,0.0005091993094538339,0.0019430253596510738
9863,0.00014881287042953773,6.4158540481003e-05,0.00031082791887456553,0.0007357063140079845,2.5805245713854673e-05,2.3959821701049804,0.0010086818507988936,0.0017238753812853246
9864,2.1518485450744627,0.0017284665285842494,0.07906463395804167,0.005789420558139682,0.0007104593649273738,0.03636203210800886,0.010194941502995788,0.11430149756371974
9865,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
9866,0.0010262680979212745,7.54009968113678e-05,0.0003002784858108498,0.0002815204234502744,5.080735299998196e-05,2.395030372142792,0.0011991862213471904,0.0020361467124894264
9867,0.0008104754795203917,2.399253158728243e-05,0.00031938511951011604,0.0003030962316552177,6.108743298682384e-05,2.3973795795440673,0.00018534318689489738,0.0009170368965715169
9868,2.3679611468315125,0.00019440639196545816,0.020259478241205213,0.0015076785546261817,0.00014208636253897565,0.0033054911857470872,0.0007539383444236591,0.005875771930441261
9869,0.6477645981311798,0.0029717850009910764,0.02481579184997827,0.004269500658847391,0.0008606834980309942,1.6686518454551695,0.020865747155621648,0.029800063073635103
9870,0.0006468697357922793,3.566801980923628e-05,0.003662593632470816,0.0005497958604246377,5.674527272276463e-05,2.39377457857132,0.00018454558681696654,0.0010892050806432963
9871,0.0003191218549909536,0.00021035595491412096,0.005197958928183652,0.01796454466879368,0.00037972935228026473,2.320520648956299,0.020242952927947044,0.03516468460671603
9872,0.0012790601560845971,4.69510187394917e-05,2.3919120764732362,0.0006597982047242113,0.00018367742966802326,0.0015604277519742026,0.0004995227683684789,0.0038584950566291814
9873,0.0034303927002474663,0.0007565672911005095,0.001791150838835165,0.00912152860313654,0.0006212675664573908,0.008275601686909795,0.14216244317591192,2.2338410139083864
9874,0.0006768293216009624,6.133529604994692e-05,0.0001682018173960387,0.0002463670403813012,0.00011684670007525711,2.396641173362732,0.0006649569098954089,0.00142431772837881
9875,2.3985935258865356,6.41586603342148e-05,0.00018238867822219617,9.002964725368656e-05,2.335949556254491e-05,0.00019112511370622087,0.00016564274996198948,0.0006898006054689177
9876,2.397376368045807,4.905655319817015e-05,0.000503659936657641,0.00014724930442753248,0.00011553418480616528,0.0007437606732128188,0.0002803161351039307,0.0007840391347417608
9877,0.00030361006396560696,5.293636547321512e-05,8.497067408825387e-05,0.0002424133589374833,1.637826129581299e-05,2.397896554470062,0.0007471951747720595,0.0006559539634326939
9878,0.18588999811559917,0.011462899828329683,0.1086487528681755,0.09299867495894432,0.008276351587846875,0.424775285422802,0.4071430239081383,1.1608049929142
9879,0.08596281092613936,0.0007037467657937668,0.001101177126984112,0.0009669848915655167,0.0002664313062268775,0.005203089062124491,0.0010053796850843354,2.304790365695953
9880,0.0030979492398910224,0.0001333333553338889,0.002185252888593823,0.0006463210203219205,7.793567707267357e-05,2.3902988839149475,0.0007006359251681716,0.0028596554510295392
9881,0.0007118838944006711,4.886221951892367e-05,0.0012443444231757894,0.0003311288083205,3.486184357370803e-05,2.395495138168335,0.0004934710744419135,0.0016403040196746588
9882,2.3365654349327087,0.00016421613614511443,0.00633137870579958,0.0006818905461113899,0.00023384189975331538,0.01024857054464519,0.0014011545747052879,0.04437350407242775
9883,0.00034027210334897974,0.00036349653993966057,0.0011091496038716287,0.010485382229089738,0.00027174346716492433,0.0031408179504796865,2.3045138120651245,0.07977532021701336
9884,2.389854350090027,0.001041428213356994,0.0005914401108748279,0.0013181145017733798,0.0001733909190807026,0.0014855664159404115,0.0010685753537109121,0.004467172625008971
9885,2.383766198158264,0.00021822838338266594,0.004038967137457803,0.0010859082809474784,5.661087113367103e-05,0.006184472315944731,0.0004594906643615104,0.004190146231558174
9886,0.00010866410499147605,0.00011388852031814166,0.0015913052263204007,0.04663329314440488,0.0019446607114514338,2.339740688800812,0.001203762575169094,0.008663728744722902
9887,2.3906317043304446,0.00022817939941887746,0.001038321571832057,0.0010514454511576332,0.00020433938407222741,0.003123745508491993,0.0006965330976527184,0.003025704326573759
9888,0.00020625007506168912,6.081060568249086e-05,0.003715415513142943,0.00042897779494524004,0.0004356860400002915,2.3808733224868774,0.0009545629064086824,0.013324963773484341
9889,0.0005155243750778026,0.00038130160086438994,0.0021945659758057447,1.7403221988677977,0.0017637191771063953,0.48557622164487835,0.004287657492095605,0.16495878733694552
9890,2.3917693781852725,7.972036644787294e-05,0.0020938382484018804,0.0010433295276015997,6.916623606230132e-05,0.0014113272016402334,0.0009982467710506172,0.002535011451691389
9891,2.3966789388656613,0.00015385097038233652,0.0005453039721760434,0.00022475556717836296,3.997694248937478e-05,0.00038496084322105163,0.0002566569713235367,0.001715565937338397
9892,2.369332365989685,0.0005296923112473451,0.016235665253479963,0.001163899697130546,0.00038202670293685514,0.0040396194299682974,0.0014416547311702744,0.006875043048057705
9893,0.00023525707714725286,1.5413926485052797e-05,2.470801897743513e-05,7.412241026031553e-05,2.768205150459835e-05,2.3991250109672544,5.133333630510606e-05,0.00044645854068221525
9894,2.21676828622818,0.0011553712002933026,0.16076498817652465,0.0012789214972872287,0.00039150217635324224,0.006011033649556339,0.005534908381523564,0.008094962839968503
9895,0.00022491943109343994,0.00013280110419145786,0.00030814827143331057,0.00042773389897774903,0.0001045976583554875,2.3950485968589783,0.0017093942314386368,0.002043769265292212
9896,2.3829676270484925,0.000532720927731134,0.004362583099864424,0.0009917012392543256,0.00011639312626357423,0.002045997998211533,0.004240150013938546,0.004742832919582725
9897,0.0004764499445445836,3.3511925521452214e-05,0.0010206541739171372,0.00043268201494356623,3.7337627345550574e-05,2.3963877725601197,0.00013246181959402747,0.0014791394863277675
9898,0.0009152063090004959,2.9985275614308193e-05,7.584267066704342e-05,0.00021547219694184605,2.5876918316498633e-05,2.3975813388824463,0.00018336131586693227,0.000972933875164017
9899,0.002910908288322389,6.554725456226152e-05,0.00018051990657113492,0.00010929891617706745,2.01222972918913e-05,2.3956153178215027,0.00041360596049344167,0.0006846172088989988
9900,0.00014229258413251956,1.2688477600022452e-05,1.9805204997282998e-05,5.268263590551215e-05,7.5165219573136706e-06,2.3992388606071473,0.00010724488562118494,0.0004188915938721038
9901,2.374983415603638,0.0005864340750849806,0.007514666656497866,0.0013671693683136254,0.0006565126762143336,0.006114445370621979,0.002136212601326406,0.006641218466684222
9902,0.00027083661014330577,2.36672114610672,0.0001290511534898542,0.0063727366249077015,5.591330213064793e-05,0.0006941173071390949,0.0003982688311225502,0.02535791490226984
9903,2.3511479353904727,0.0003804970014607534,0.008896380241494625,0.0018167989549692722,0.002099381546722725,0.014311987664550543,0.004157097756396979,0.01718992570415139
9904,0.006891480688937008,5.386610140703851e-05,2.3896555280685425,0.0003661510032543447,6.594215610675747e-05,0.00044951053845579734,0.00023414844483340855,0.0022833858127705754
9905,0.040089765302836894,0.003702341658063233,0.0051710937451571225,0.005642275214195251,0.0003246440741349943,2.318978271484375,0.005804168940521777,0.02028746914118528
9906,1.0628200232982636,0.0030533208791166545,0.14654634822160006,0.1433020882308483,0.011192271783947945,0.051440455168485645,0.06612866271287203,0.9155168306827545
9907,0.00019508579567627748,6.211807498402777e-05,0.0004257419171335641,0.006261005187407136,0.0007602069259155542,2.3818726468086244,0.008579863018821925,0.0018433198623824865
9908,0.0030930779699701815,0.00022384894378774334,0.049308873061090705,0.00487720788223669,0.0005715967991272919,2.299326374530792,0.009458394143730401,0.033140614042058585
9909,2.3972730612754822,6.484011868451489e-05,0.0005333488082396797,0.00017314409575192258,3.9413588656316275e-05,0.0007039295436698012,0.00021084736508782952,0.0010014259233139455
9910,2.388862807750702,0.00013685746060218662,0.0023208112228894607,0.0029106783238239584,7.468163790690597e-05,0.0022855725965928286,0.0003158174311101902,0.0030927817523479463
9911,0.008020027871243656,0.000267819808650529,0.001055044021923095,0.000539212281582877,8.404175972827942e-05,2.3877656936645506,0.00029071970304357815,0.0019774639746174215
9912,2.3875713467597963,0.0001806389511330053,0.0005863205454079434,0.0008014508913038298,6.655864562162605e-05,0.004109577462077141,0.0029942290333565325,0.0036898934934288265
9913,0.0036708726780489086,8.465741288091522e-05,0.0005689141928451136,0.000399255601078039,7.152641330321785e-05,2.392303736209869,0.0006888907621032559,0.0022121509828139096
9914,2.3293863677978512,0.0014030143443960696,0.003542882445035502,0.0053262903075665235,0.0011259140202309937,0.009490117225795984,0.005646885267924518,0.04407854825258255
9915,2.352323184013367,0.00033464214502600955,0.02502869268879294,0.003035265493672341,0.0004592993063852191,0.005340347718447447,0.0024395513313356784,0.011038998570293187
9916,0.00021131539881025672,2.3745989561080934,0.0001096207872251398,0.0072593916673213245,4.543742968962761e-05,0.0004933581013756339,0.0002764194086194038,0.017005495727062225
9917,0.022614926006644963,2.139871999323368,0.02498572471085936,0.00614094621152617,0.0007897619083087193,0.011012973213801161,0.002905754399835132,0.19167789816856384
9918,0.0005823596783739049,0.0005464389866392594,0.0007780255738180131,0.01236949376296252,0.000641943144146353,2.1771416068077087,0.1333586897328496,0.07458143312484025
9919,0.0029639802151359617,0.0008014353745966218,0.0014319612027611584,0.049852677844464774,0.0004564401161042042,0.007921712435781955,0.1699295774102211,2.1666422176361086
9920,9.712600694911089e-06,1.0942544786303188e-05,7.76541980667389e-05,0.0005035643858718686,5.346139005268924e-05,2.392440648078918,0.0007232616070541553,0.006180772916413843
9921,0.08491331927478314,0.0038159166183322673,0.009221403915435075,0.007576328911818564,0.0005070065645850264,2.255825791358948,0.007434974978677929,0.03070526856929064
9922,0.020918756034225224,0.0002477531527983956,0.0013469244417501614,0.0009571174971642904,0.00023534604806627613,2.3632180404663083,0.005358529293444008,0.00771755778696388
9923,0.0017806145508075133,0.00028514102043118326,0.0013851821853313596,0.0015660281555028633,0.0006741885060910135,0.005852091223932802,2.3841263461112976,0.0043303864891640845
9924,2.3923516511917113,7.719557263044407e-05,0.0012549717153888195,0.0011850331560708583,5.257885892206105e-05,0.0014232577290385962,0.0007468518480891362,0.002908426176290959
9925,2.379077043533325,0.000364335448393831,0.0012083886621985585,0.0019574993290007114,0.0002270586453232681,0.003981206913013012,0.0019322554615791888,0.011252240664325655
9926,0.0003631804483302403,0.00040790581406326967,0.001232972988509573,1.5448852789402008,0.002584327048389241,0.221646131798625,0.0025021277402993295,0.626378082036972
9927,0.0007008560208487324,0.0005567248430452309,0.0023361315007787197,1.6727751278877256,0.05605624796822667,0.04519349654205144,0.003590878281975165,0.6187905380129815
9928,2.395190787315369,0.002392480809940025,0.0003433602593577234,0.0001761554204131244,4.0209438502643024e-05,0.00046075456193648277,0.00044607796153286474,0.0009502011252334342
9929,2.3917008066177368,0.00013153912812413182,0.0009510595403844491,0.0005987524302327075,4.304974565457087e-05,0.0015521417453419417,0.0010581436182837934,0.003964496289845556
9930,0.000776326255290769,0.0010339674551505594,0.00524289047345519,0.39429273337125775,0.0016581299528479576,0.041592036839574575,0.37864243358373645,1.5767614728212356
9931,0.014261314077302814,0.020729780439287422,0.007745258808135987,0.004662831625901163,0.00033430643437895927,2.317250843048096,0.004647394069470465,0.03036828961223364
9932,0.001966302088985685,0.0013381573659717104,0.003551592492731288,0.027937336303293703,0.00043552136747166515,2.196418459415436,0.030249606249853966,0.138103072270751
9933,0.003037922749063,0.00027820931194582954,0.0014823640562826768,0.007734002522192895,0.0003485685669875238,2.171829698085785,0.06327791759744286,0.1520113368332386
9934,2.3910997676849366,0.00023253649327671156,0.0018800554668996483,0.0012746476155007258,0.00023719564786006233,0.0016120253584813327,0.0009874625547672622,0.002676309607923031
9935,0.0009499449213035405,0.0005131225430523046,0.0026125685928855094,0.2733839136362076,1.794054058790207,0.01963150380179286,0.005778033351525665,0.303076868802309
9936,2.3987934255599974,1.875824797025416e-05,0.00018008556668064557,9.635677375626983e-05,1.2665221192946773e-05,0.00042681288818130264,0.0001471466700604651,0.0003247575912973844
9937,0.006381006778683513,0.0034269488544669004,0.009626529475208371,0.004654082697234116,0.0004217666332260705,2.3488907861709594,0.004763990007340908,0.02183485819026828
9938,2.2066902351379394,0.006260042665526271,0.016233221255242826,0.0148580486420542,0.0018482034059707074,0.07500463046133518,0.01604378389194608,0.06306183848530053
9939,2.393023762702942,0.00013681070839083987,0.0008515080632059835,0.00044927580864168704,4.2589945642248495e-05,0.0031768097355961795,0.0008053157856920734,0.001513897861004807
9940,2.385569338798523,0.0005295962293166668,0.0009172139898873865,0.00041941832270822485,6.656693100012489e-05,0.010123713398352266,0.0007557967348839156,0.0016183778096456082
9941,0.00022123743910924533,0.00022974120583967305,0.0008665486454265192,2.0395638251304624,0.0017771197913680225,0.05251272868365049,0.0013791767496149987,0.30344964772462846
9942,2.3827254986763,0.0003546508164436091,0.001994755275081843,0.001550851904321462,0.00029737663353444075,0.002116777850314975,0.0019003808859270066,0.009059759038500488
9943,2.3924904346466063,7.029842721749446e-05,0.002222168560838327,0.000437780506326817,6.927366841409821e-05,0.001754025185946375,0.0005397659790469334,0.0024162933137267827
9944,0.004324189457111061,0.00019211205530154986,0.002491234224871732,0.0006120607946650125,6.60716912807402e-05,2.389274704456329,0.00043523614280275067,0.00260437773889862
9945,0.012927696779370307,8.76765883731423e-05,0.0008854946657083928,0.001468365554464981,0.0002026787218346726,2.371269154548645,0.0011016879809903912,0.012057193671353161
9946,0.0003704049019142985,0.000598052216519136,0.0022121480270288884,1.442109212875366,0.0014473287761211395,0.023946300838142635,0.0070569043001160025,0.9222596204280853
9947,0.0013982364267576485,0.0008866633370053023,0.003973090287763626,0.16270578045397996,0.0021449359646067024,0.01547234259545803,0.0291178147867322,2.1843011713027956
9948,0.07431681104004383,0.000591547841904685,0.0009084154700394721,0.0009051933605223894,0.00024757256906013934,0.004325214275158942,0.0009343721473123878,2.31777086019516
9949,0.0002839727130776737,3.072826577863452e-06,2.3992969179153443,5.026008351705968e-05,2.760275991022354e-05,0.0001148744632882881,1.8826334098775988e-05,0.0002044309434131719
9950,0.000509395249755471,2.1711817939831235e-05,0.0003764131476054899,0.00014561612420948221,4.823339453650988e-05,2.3979563450813295,0.0001351239600626286,0.000807170705520548
9951,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
9952,0.0849821700528264,0.0056634587491862474,1.6093505334854126,0.02225145650096238,0.0034352368698455393,0.052539560981094836,0.35870851680636406,0.26306903906166557
9953,0.0020635359361767767,1.702294211327171e-05,8.673498621647013e-05,6.859758279460948e-05,1.3670804587491148e-05,2.39700049161911,0.0001659324455249589,0.000584034108906053
9954,0.001784823138732463,0.0001868381112581119,0.00033798821503296496,0.0004608307109447196,3.557098389137536e-05,2.3942750453948975,0.0006204462616005912,0.0022984284372068943
9955,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
9956,2.3972730612754822,6.484011868451489e-05,0.0005333488082396797,0.00017314409575192258,3.9413588656316275e-05,0.0007039295436698012,0.00021084736508782952,0.0010014259233139455
9957,0.005726963733322919,0.0003965864691417664,0.005929743284359574,0.0026967988652177154,7.993540728421067e-05,2.3782664632797244,0.0013622204842977225,0.005541282412596047
9958,2.397206048965454,8.132725826726528e-05,0.00021963538099953442,0.00022502344560052732,3.7419856334963696e-05,0.0002964657035045093,0.0003356126618746202,0.0015984630252933129
9959,2.3907444858551026,0.00022300096563412805,0.001325925590354018,0.0013026675645960496,5.215261334342358e-05,0.0007502463857235852,0.0009111956943525003,0.004690317749045789
9960,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
9961,0.00014442099218285874,4.68266474945267e-05,0.00011691860534483567,0.0001610026540583931,2.7666698483699295e-05,2.3980758428573608,0.0004412988768308423,0.0009859993186546489
9962,2.3964646959304807,0.00019427143946813887,0.000703215448447736,0.0003226130243274383,3.91230106833973e-05,0.0005129725267761387,0.0007052367317373864,0.0010578404145780952
9963,0.00011812070901214611,4.375495369458804e-05,0.0002805414453905542,0.0004010253478190862,5.5208976236826855e-05,2.396572906970978,0.0009095643268665299,0.0016188797139329836
9964,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
9965,0.0003151855861506192,0.00015450843951839488,0.00014181610022205858,0.00022605378486332482,4.857673908190918e-05,2.39761444568634,0.0005290993160451762,0.0009703040742897429
9966,0.040089765302836894,0.003702341658063233,0.0051710937451571225,0.005642275214195251,0.0003246440741349943,2.318978271484375,0.005804168940521777,0.02028746914118528
9967,0.013459672778844833,0.00016590375045780092,0.0009954323287820444,0.0009916535345837474,0.00010704346910642925,2.3755984473228455,0.0010523487173486501,0.007629495682194828
9968,2.3949198794364928,5.040019970692811e-05,0.002150384144624695,0.00042782245538546703,9.732240390803781e-05,0.0007451066312205512,0.00023759138981404248,0.0013714728434570133
9969,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
9970,0.0005721147617441602,0.0007980237656738609,0.002836615879787132,0.920252230167389,0.0034569409699179232,0.029757572486996654,0.012476587411947548,1.4298498845100402
9971,5.227362340519904e-05,4.074281680459535e-06,2.3992186999320984,7.405697910144227e-05,7.3957985478045885e-06,0.00037488082292838956,3.420542871026555e-05,0.00023441683282726444
9972,2.3972730612754822,6.484011868451489e-05,0.0005333488082396797,0.00017314409575192258,3.9413588656316275e-05,0.0007039295436698012,0.00021084736508782952,0.0010014259233139455
9973,2.3964690256118777,4.567109310301021e-05,0.0007453091931529344,0.00022018820905941538,2.84340354755841e-05,0.0010891983238980173,0.0005128899450937751,0.0008892384835053234
9974,0.0004784055003256071,0.00045006203115917744,0.0068194277561269695,0.5196733878552914,0.01098672887077555,1.8022774362564085,0.011821025097742677,0.047493481952697036
9975,2.3978283739089967,0.00013236636121291667,0.0004641057283151895,0.00019644572101242376,2.6579752757243113e-05,0.00036858701438177374,0.0003231756715103984,0.0006603356450796127
9976,0.0021927153365686536,0.0007881553277547937,0.0021993843582458796,0.00439157915301621,0.000270362504379591,1.5428060185909271,0.6666691398620606,0.18068263545632363
9977,0.00016117651895910967,5.246709215498413e-05,0.00018492271603463451,0.0002676042083476204,2.6043059278890723e-05,2.3968377804756167,0.0008772918913746254,0.0015926966757979243
9978,2.3987934255599974,1.875824797025416e-05,0.00018008556668064557,9.635677375626983e-05,1.2665221192946773e-05,0.00042681288818130264,0.0001471466700604651,0.0003247575912973844
9979,0.001944001312367618,0.0008750270726159215,0.006391151098068803,0.2392100729048252,0.07160151704214514,0.015311464462429286,0.010518426462076605,2.0541483569145202
9980,2.3987934255599974,1.875824797025416e-05,0.00018008556668064557,9.635677375626983e-05,1.2665221192946773e-05,0.00042681288818130264,0.0001471466700604651,0.0003247575912973844
9981,0.00017903210031363417,1.1594235063512315e-05,4.803487656317884e-05,6.701045285808504e-05,1.1342477309881361e-05,2.3992034721374513,0.0001917535347820376,0.00028772429155651477
9982,2.3906186866760253,0.00013322576560312883,0.0014302164467517287,0.0005911060809739865,0.00021396043783170174,0.001698733966331929,0.0009307683131191879,0.004383298116736114
9983,0.002802285647485405,0.0015951027639675886,0.008513028004672378,0.4623746335506439,0.007035583211109042,0.015714467791840433,0.05991582756862044,1.8420490670204164
